x,y
43.83,1
33.99,1
72.45,1
53.67,1
56.35,1
24.15,1
56.35,1
37.57,1
60.82,1
25.04,1
34.88,1
50.09,1
32.20,1
37.57,1
42.93,1
25.04,1
42.93,1
50.09,1
61.72,1
47.40,1
31.30,1
55.45,1
43.83,1
27.73,1
50.98,1
36.67,1
67.98,1
63.50,1
52.77,1
55.45,1
32.20,1
6.26,1
26.83,1
32.20,1
29.52,1
24.15,1
52.77,1
59.93,1
57.24,1
34.88,1
27.73,1
43.83,1
60.82,1
70.66,1
61.72,1
16.99,1
60.82,1
67.98,1
59.03,1
35.78,1
24.15,1
20.57,1
44.72,1
48.30,1
43.83,1
27.73,1
62.61,1
32.20,1
43.83,1
38.46,1
62.61,1
46.51,1
37.57,1
37.57,1
15.21,1
31.30,1
20.57,1
76.92,1
52.77,1
26.83,1
59.03,1
67.98,1
63.50,1
18.78,1
53.67,1
34.88,1
49.19,1
17.89,1
35.78,1
35.78,1
57.24,1
43.83,1
54.56,1
27.73,1
25.94,1
56.35,1
47.40,1
29.52,1
71.55,1
43.83,1
56.35,1
33.09,1
42.93,1
76.03,1
70.66,1
48.30,1
51.88,1
27.73,1
52.77,1
16.99,1
23.26,1
45.62,1
34.88,1
45.62,1
43.83,1
63.50,1
37.57,1
28.62,1
38.46,1
37.57,1
20.57,1
45.62,1
64.40,1
23.26,1
42.04,1
58.14,1
50.09,1
41.14,1
28.62,1
49.19,1
20.57,1
52.77,1
50.98,1
48.30,1
50.09,1
41.14,1
48.30,1
43.83,1
21.47,1
40.25,1
36.67,1
20.57,1
50.09,1
25.04,1
34.88,1
50.09,1
30.41,1
13.42,1
46.51,1
38.46,1
42.93,1
46.51,1
27.73,1
56.35,1
59.03,1
25.94,1
34.88,1
49.19,1
40.25,1
50.09,1
59.93,1
27.73,1
32.20,1
32.20,1
37.57,1
36.67,1
46.51,1
55.45,1
33.09,1
22.36,1
46.51,1
42.93,1
41.14,1
44.72,1
58.14,1
49.19,1
61.72,1
36.67,1
16.10,1
47.40,1
53.67,1
19.68,1
55.45,1
36.67,1
39.35,1
37.57,1
34.88,1
44.72,1
34.88,1
47.40,1
29.52,1
51.88,1
29.52,1
64.40,1
62.61,1
30.41,1
42.93,1
21.47,1
14.31,1
56.35,1
32.20,1
32.20,1
19.68,1
41.14,1
41.14,1
67.98,1
67.98,1
33.99,1
48.30,1
42.93,1
62.61,1
30.41,1
34.88,1
33.09,1
35.78,1
40.25,1
63.50,1
54.56,1
59.93,1
28.62,1
63.50,1
48.30,1
66.19,1
40.25,1
18.78,1
51.88,1
45.62,1
53.67,1
39.35,1
39.35,1
34.88,1
16.99,1
59.03,1
54.56,1
52.77,1
31.30,1
56.35,1
40.25,1
50.09,1
49.19,1
42.93,1
22.36,1
57.24,1
42.04,1
50.09,1
38.46,1
42.93,1
49.19,1
30.41,1
31.30,1
64.40,1
26.83,1
51.88,1
71.55,1
63.50,1
69.77,1
38.46,1
42.04,1
42.93,1
38.46,1
27.73,1
19.68,1
33.99,1
42.93,1
43.83,1
42.04,1
42.04,1
49.19,1
55.45,1
38.46,1
55.45,1
69.77,1
55.45,1
56.35,1
44.72,1
53.67,1
50.98,1
28.62,1
47.40,1
42.04,1
31.30,1
43.83,1
44.72,1
33.99,1
46.51,1
61.72,1
47.40,1
55.45,1
29.52,1
42.04,1
26.83,1
64.40,1
61.72,1
29.52,1
28.62,1
42.04,1
76.92,1
34.88,1
39.35,1
57.24,1
51.88,1
55.45,1
39.35,1
45.62,1
46.51,1
40.25,1
35.78,1
38.46,1
19.68,1
29.52,1
48.30,1
41.14,1
63.50,1
59.03,1
67.98,1
42.93,1
29.52,1
49.19,1
45.62,1
46.51,1
44.72,1
67.08,1
26.83,1
42.04,1
69.77,1
25.94,1
27.73,1
33.09,1
32.20,1
43.83,1
17.89,1
33.99,1
44.72,1
48.30,1
59.03,1
20.57,1
52.77,1
63.50,1
67.08,1
41.14,1
53.67,1
39.35,1
39.35,1
35.78,1
49.19,1
50.09,1
46.51,1
62.61,1
31.30,1
39.35,1
52.77,1
34.88,1
10.73,1
38.46,1
43.83,1
58.14,1
18.78,1
35.78,1
26.83,1
46.51,1
33.09,1
50.09,1
29.52,1
45.62,1
60.82,1
16.99,1
52.77,1
31.30,1
41.14,1
41.14,1
68.87,1
50.98,1
54.56,1
59.93,1
59.03,1
37.57,1
76.03,1
41.14,1
66.19,1
41.14,1
34.88,1
71.55,1
35.78,1
35.78,1
39.35,1
58.14,1
43.83,1
34.88,1
53.67,1
34.88,1
50.09,1
28.62,1
23.26,1
43.83,1
49.19,1
59.03,1
44.72,1
42.93,1
41.14,1
42.93,1
37.57,1
35.78,1
24.15,1
54.56,1
46.51,1
7.16,1
47.40,1
41.14,1
51.88,1
67.08,1
59.03,1
34.88,1
47.40,1
50.98,1
26.83,1
30.41,1
31.30,1
18.78,1
27.73,1
47.40,1
25.94,1
37.57,1
40.25,1
33.09,1
47.40,1
47.40,1
33.99,1
38.46,1
18.78,1
33.99,1
38.46,1
53.67,1
26.83,1
31.30,1
67.98,1
36.67,1
45.62,1
47.40,1
63.50,1
46.51,1
36.67,1
34.88,1
50.09,1
29.52,1
49.19,1
40.25,1
35.78,1
50.09,1
42.04,1
25.04,1
44.72,1
24.15,1
53.67,1
68.87,1
37.57,1
50.09,1
38.46,1
23.26,1
45.62,1
43.83,1
56.35,1
51.88,1
50.98,1
56.35,1
43.83,1
31.30,1
25.04,1
33.99,1
50.09,1
47.40,1
50.09,1
49.19,1
36.67,1
32.20,1
43.83,1
58.14,1
63.50,1
57.24,1
30.41,1
46.51,1
59.93,1
53.67,1
68.87,1
55.45,1
54.56,1
60.82,1
41.14,1
40.25,1
21.47,1
73.34,1
83.18,1
63.50,1
39.35,1
33.99,1
59.93,1
44.72,1
34.88,1
34.88,1
57.24,1
64.40,1
64.40,1
17.89,1
39.35,1
42.93,1
48.30,1
47.40,1
39.35,1
26.83,1
50.98,1
63.50,1
25.04,1
54.56,1
47.40,1
21.47,1
33.09,1
59.03,1
42.04,1
32.20,1
42.04,1
33.09,1
56.35,1
33.09,1
26.83,1
50.09,1
34.88,1
30.41,1
57.24,1
51.88,1
40.25,1
56.35,1
61.72,1
67.08,1
42.93,1
61.72,1
42.93,1
39.35,1
59.93,1
39.35,1
30.41,1
52.77,1
34.88,1
43.83,1
49.19,1
54.56,1
25.94,1
41.14,1
33.99,1
30.41,1
73.34,1
46.51,1
19.68,1
50.09,1
36.67,1
60.82,1
38.46,1
39.35,1
60.82,1
35.78,1
46.51,1
33.99,1
36.67,1
25.94,1
61.72,1
39.35,1
36.67,1
35.78,1
67.98,1
64.40,1
27.73,1
42.04,1
41.14,1
61.72,1
40.25,1
47.40,1
59.93,1
30.41,1
59.03,1
60.82,1
43.83,1
70.66,1
39.35,1
33.99,1
36.67,1
59.93,1
21.47,1
37.57,1
37.57,1
30.41,1
24.15,1
16.10,1
56.35,1
25.04,1
51.88,1
52.77,1
33.99,1
62.61,1
50.09,1
36.67,1
29.52,1
38.46,1
61.72,1
39.35,1
36.67,1
30.41,1
71.55,1
33.99,1
57.24,1
46.51,1
53.67,1
64.40,1
46.51,1
28.62,1
67.98,1
52.77,1
51.88,1
55.45,1
54.56,1
51.88,1
57.24,1
46.51,1
76.92,1
48.30,1
9.84,1
44.72,1
55.45,1
32.20,1
45.62,1
53.67,1
30.41,1
53.67,1
40.25,1
27.73,1
58.14,1
57.24,1
46.51,1
38.46,1
36.67,1
41.14,1
30.41,1
50.09,1
45.62,1
26.83,1
55.45,1
69.77,1
65.29,1
42.04,1
24.15,1
44.72,1
20.57,1
38.46,1
26.83,1
50.09,1
60.82,1
36.67,1
42.04,1
33.99,1
36.67,1
42.04,1
55.45,1
33.99,1
48.30,1
34.88,1
22.36,1
53.67,1
22.36,1
47.40,1
29.52,1
49.19,1
42.93,1
14.31,1
26.83,1
52.77,1
35.78,1
46.51,1
47.40,1
32.20,1
66.19,1
44.72,1
60.82,1
46.51,1
49.19,1
31.30,1
26.83,1
11.63,1
45.62,1
73.34,1
56.35,1
31.30,1
48.30,1
28.62,1
20.57,1
43.83,1
58.14,1
51.88,1
37.57,1
76.92,1
8.05,1
42.93,1
65.29,1
58.14,1
43.83,1
47.40,1
11.63,1
37.57,1
62.61,1
45.62,1
17.89,1
60.82,1
49.19,1
33.99,1
6.26,1
17.89,1
40.25,1
42.93,1
41.14,1
25.04,1
31.30,1
44.72,1
33.99,1
36.67,1
54.56,1
37.57,1
60.82,1
37.57,1
46.51,1
29.52,1
43.83,1
42.04,1
59.03,1
67.08,1
37.57,1
50.98,1
41.14,1
41.14,1
31.30,1
41.14,1
37.57,1
46.51,1
36.67,1
52.77,1
61.72,1
55.45,1
46.51,1
45.62,1
44.72,1
64.40,1
68.87,1
37.57,1
68.87,1
50.09,1
53.67,1
30.41,1
58.14,1
49.19,1
67.98,1
50.09,1
33.99,1
50.09,1
53.67,1
33.99,1
52.77,1
47.40,1
45.62,1
50.09,1
43.83,1
29.52,1
37.57,1
33.99,1
44.72,1
46.51,1
34.88,1
34.88,1
70.66,1
40.25,1
43.83,1
43.83,1
45.62,1
52.77,1
45.62,1
31.30,1
27.73,1
21.47,1
39.35,1
51.88,1
61.72,1
31.30,1
30.41,1
66.19,1
24.15,1
67.08,1
44.72,1
53.67,1
53.67,1
41.14,1
42.93,1
53.67,1
70.66,1
66.19,1
75.13,1
55.45,1
32.20,1
55.45,1
27.73,1
52.77,1
65.29,1
60.82,1
44.72,1
48.30,1
35.78,1
1.79,1
55.45,1
68.87,1
64.40,1
85.86,1
33.09,1
59.93,1
38.46,1
46.51,1
50.09,1
48.30,1
50.09,1
33.09,1
40.25,1
47.40,1
40.25,1
27.73,1
22.36,1
49.19,1
75.13,1
42.93,1
43.83,1
48.30,1
47.40,1
41.14,1
30.41,1
54.56,1
36.67,1
50.09,1
20.57,1
46.51,1
37.57,1
42.93,1
42.93,1
57.24,1
34.88,1
47.40,1
85.86,1
28.62,1
76.92,1
61.72,1
34.88,1
50.98,1
42.04,1
26.83,1
46.51,1
55.45,1
23.26,1
35.78,1
38.46,1
45.62,1
44.72,1
60.82,1
57.24,1
32.20,1
58.14,1
52.77,1
42.04,1
42.93,1
44.72,1
44.72,1
22.36,1
58.14,1
49.19,1
55.45,1
63.50,1
60.82,1
6.26,1
42.04,1
75.13,1
46.51,1
49.19,1
30.41,1
81.39,1
60.82,1
41.14,1
56.35,1
41.14,1
50.98,1
26.83,1
26.83,1
26.83,1
33.09,1
21.47,1
36.67,1
34.88,1
50.98,1
54.56,1
67.98,1
55.45,1
63.50,1
45.62,1
43.83,1
22.36,1
42.93,1
59.03,1
47.40,1
32.20,1
61.72,1
38.46,1
33.09,1
46.51,1
49.19,1
71.55,1
16.99,1
55.45,1
50.98,1
42.04,1
71.55,1
44.72,1
42.04,1
42.04,1
13.42,1
50.09,1
36.67,1
56.35,1
30.41,1
65.29,1
33.99,1
35.78,1
60.82,1
39.35,1
57.24,1
51.88,1
34.88,1
32.20,1
32.20,1
42.93,1
65.29,1
25.94,1
56.35,1
26.83,1
44.72,1
63.50,1
29.52,1
40.25,1
57.24,1
54.56,1
32.20,1
31.30,1
15.21,1
45.62,1
50.09,1
50.09,1
49.19,1
54.56,1
50.09,1
47.40,1
67.08,1
51.88,1
74.24,1
45.62,1
23.26,1
27.73,1
45.62,1
70.66,1
33.09,1
-0.89,1
42.93,1
55.45,1
43.83,1
58.14,1
45.62,1
33.09,1
18.78,1
48.30,1
48.30,1
36.67,1
51.88,1
52.77,1
35.78,1
36.67,1
61.72,1
68.87,1
43.83,1
59.93,1
37.57,1
61.72,1
42.04,1
29.52,1
65.29,1
54.56,1
31.30,1
57.24,1
1.79,1
64.40,1
52.77,1
42.93,1
58.14,1
44.72,1
50.09,1
40.25,1
42.04,1
42.93,1
67.98,1
42.04,1
30.41,1
55.45,1
51.88,1
54.56,1
37.57,1
44.72,1
35.78,1
56.35,1
49.19,1
80.50,1
48.30,1
44.72,1
40.25,1
31.30,1
72.45,1
42.04,1
27.73,1
73.34,1
42.93,1
58.14,1
44.72,1
47.40,1
77.82,1
57.24,1
43.83,1
31.30,1
63.50,1
26.83,1
39.35,1
48.30,1
38.46,1
33.09,1
55.45,1
52.77,1
70.66,1
54.56,1
47.40,1
48.30,1
67.08,1
53.67,1
39.35,1
59.93,1
58.14,1
25.94,1
40.25,1
53.67,1
38.46,1
60.82,1
40.25,1
46.51,1
27.73,1
61.72,1
27.73,1
53.67,1
33.09,1
28.62,1
50.98,1
57.24,1
49.19,1
16.10,1
53.67,1
47.40,1
40.25,1
33.09,1
33.09,1
25.04,1
43.83,1
45.62,1
21.47,1
42.04,1
67.98,1
39.35,1
42.04,1
53.67,1
55.45,1
57.24,1
66.19,1
45.62,1
42.93,1
41.14,1
52.77,1
65.29,1
67.98,1
47.40,1
49.19,1
36.67,1
57.24,1
45.62,1
74.24,1
32.20,1
46.51,1
16.99,1
45.62,1
41.14,1
34.88,1
31.30,1
59.03,1
61.72,1
62.61,1
23.26,1
51.88,1
50.09,1
36.67,1
40.25,1
43.83,1
54.56,1
31.30,1
42.93,1
51.88,1
54.56,1
67.08,1
31.30,1
44.72,1
33.09,1
44.72,1
19.68,1
48.30,1
74.24,1
44.72,1
39.35,1
42.04,1
40.25,1
45.62,1
44.72,1
33.09,1
22.36,1
45.62,1
40.25,1
26.83,1
33.99,1
45.62,1
42.93,1
62.61,1
38.46,1
47.40,1
47.40,1
38.46,1
21.47,1
65.29,1
32.20,1
44.72,1
41.14,1
49.19,1
42.04,1
32.20,1
43.83,1
43.83,1
42.93,1
25.94,1
65.29,1
42.04,1
55.45,1
59.93,1
30.41,1
35.78,1
51.88,1
44.72,1
15.21,1
42.04,1
50.98,1
39.35,1
46.51,1
46.51,1
50.09,1
26.83,1
28.62,1
23.26,1
39.35,1
46.51,1
44.72,1
40.25,1
42.93,1
58.14,1
71.55,1
58.14,1
10.73,1
35.78,1
39.35,1
13.42,1
64.40,1
37.57,1
29.52,1
38.46,1
42.93,1
53.67,1
45.62,1
56.35,1
31.30,1
47.40,1
61.72,1
34.88,1
62.61,1
56.35,1
46.51,1
27.73,1
58.14,1
25.04,1
40.25,1
54.56,1
45.62,1
41.14,1
66.19,1
68.87,1
44.72,1
43.83,1
42.04,1
43.83,1
27.73,1
30.41,1
30.41,1
46.51,1
41.14,1
34.88,1
50.09,1
43.83,1
60.82,1
25.04,1
17.89,1
62.61,1
50.09,1
62.61,1
34.88,1
23.26,1
34.88,1
63.50,1
33.09,1
23.26,1
42.93,1
34.88,1
16.10,1
62.61,1
33.99,1
39.35,1
48.30,1
68.87,1
33.09,1
53.67,1
26.83,1
40.25,1
57.24,1
27.73,1
62.61,1
61.72,1
46.51,1
57.24,1
32.20,1
40.25,1
72.45,1
34.88,1
43.83,1
57.24,1
50.98,1
53.67,1
40.25,1
46.51,1
30.41,1
57.24,1
58.14,1
57.24,1
58.14,1
30.41,1
40.25,1
15.21,1
48.30,1
46.51,1
40.25,1
33.99,1
36.67,1
42.93,1
66.19,1
59.93,1
41.14,1
35.78,1
49.19,1
57.24,1
59.03,1
68.87,1
58.14,1
57.24,1
17.89,1
43.83,1
25.04,1
27.73,1
53.67,1
51.88,1
40.25,1
50.09,1
50.09,1
39.35,1
61.72,1
23.26,1
23.26,1
55.45,1
27.73,1
65.29,1
62.61,1
54.56,1
57.24,1
40.25,1
40.25,1
39.35,1
57.24,1
43.83,1
36.67,1
42.04,1
52.77,1
39.35,1
47.40,1
39.35,1
49.19,1
55.45,1
58.14,1
39.35,1
55.45,1
51.88,1
33.09,1
53.67,1
42.04,1
16.99,1
56.35,1
30.41,1
31.30,1
40.25,1
72.45,1
19.68,1
38.46,1
38.46,1
45.62,1
41.14,1
78.71,1
59.03,1
27.73,1
42.04,1
49.19,1
33.09,1
50.09,1
52.77,1
16.99,1
47.40,1
59.93,1
56.35,1
9.84,1
13.42,1
47.40,1
31.30,1
50.09,1
63.50,1
40.25,1
24.15,1
36.67,1
33.09,1
43.83,1
39.35,1
19.68,1
57.24,1
18.78,1
28.62,1
59.93,1
40.25,1
58.14,1
46.51,1
25.04,1
36.67,1
50.09,1
54.56,1
42.93,1
21.47,1
70.66,1
61.72,1
20.57,1
40.25,1
34.88,1
71.55,1
23.26,1
79.60,1
53.67,1
20.57,1
38.46,1
54.56,1
49.19,1
64.40,1
50.98,1
34.88,1
17.89,1
37.57,1
57.24,1
62.61,1
54.56,1
47.40,1
29.52,1
82.29,1
48.30,1
44.72,1
50.98,1
49.19,1
10.73,1
21.47,1
36.67,1
43.83,1
63.50,1
28.62,1
51.88,1
57.24,1
27.73,1
35.78,1
72.45,1
42.04,1
33.99,1
13.42,1
42.04,1
45.62,1
54.56,1
50.09,1
27.73,1
43.83,1
59.03,1
48.30,1
70.66,1
45.62,1
71.55,1
42.04,1
97.49,1
55.45,1
43.83,1
54.56,1
65.29,1
47.40,1
43.83,1
46.51,1
52.77,1
16.10,1
38.46,1
44.72,1
52.77,1
51.88,1
50.09,1
58.14,1
41.14,1
42.93,1
53.67,1
38.46,1
26.83,1
31.30,1
50.98,1
46.51,1
42.04,1
49.19,1
54.56,1
76.92,1
64.40,1
7.16,1
48.30,1
60.82,1
60.82,1
54.56,1
23.26,1
50.09,1
59.93,1
34.88,1
44.72,1
26.83,1
47.40,1
85.86,1
8.94,1
62.61,1
40.25,1
32.20,1
49.19,1
43.83,1
52.77,1
39.35,1
54.56,1
51.88,1
48.30,1
43.83,1
67.08,1
23.26,1
54.56,1
55.45,1
54.56,1
57.24,1
34.88,1
31.30,1
36.67,1
35.78,1
46.51,1
48.30,1
68.87,1
39.35,1
54.56,1
33.99,1
34.88,1
33.99,1
56.35,1
83.18,1
59.93,1
32.20,1
42.04,1
63.50,1
45.62,1
31.30,1
35.78,1
53.67,1
53.67,1
30.41,1
58.14,1
41.14,1
32.20,1
55.45,1
33.09,1
56.35,1
11.63,1
50.98,1
55.45,1
37.57,1
45.62,1
46.51,1
37.57,1
38.46,1
23.26,1
42.04,1
54.56,1
45.62,1
67.08,1
67.98,1
57.24,1
38.46,1
42.93,1
22.36,1
59.03,1
52.77,1
33.09,1
47.40,1
44.72,1
38.46,1
46.51,1
29.52,1
42.04,1
46.51,1
52.77,1
59.93,1
42.04,1
20.57,1
16.10,1
42.04,1
31.30,1
48.30,1
31.30,1
15.21,1
54.56,1
19.68,1
42.93,1
59.93,1
67.08,1
44.72,1
40.25,1
41.14,1
40.25,1
59.03,1
32.20,1
45.62,1
40.25,1
50.98,1
33.99,1
47.40,1
39.35,1
19.68,1
38.46,1
43.83,1
50.09,1
35.78,1
20.57,1
56.35,1
55.45,1
26.83,1
60.82,1
66.19,1
34.88,1
52.77,1
31.30,1
61.72,1
63.50,1
42.04,1
30.41,1
21.47,1
66.19,1
30.41,1
51.88,1
43.83,1
64.40,1
28.62,1
52.77,1
64.40,1
6.26,1
52.77,1
59.03,1
47.40,1
36.67,1
60.82,1
60.82,1
50.98,1
38.46,1
56.35,1
35.78,1
41.14,1
54.56,1
48.30,1
54.56,1
46.51,1
31.30,1
59.93,1
46.51,1
45.62,1
53.67,1
40.25,1
17.89,1
49.19,1
28.62,1
25.94,1
49.19,1
36.67,1
26.83,1
58.14,1
52.77,1
40.25,1
52.77,1
50.98,1
40.25,1
42.93,1
53.67,1
35.78,1
42.04,1
53.67,1
59.03,1
50.98,1
71.55,1
36.67,1
48.30,1
32.20,1
76.92,1
28.62,1
19.68,1
60.82,1
62.61,1
68.87,1
28.62,1
43.83,1
50.09,1
39.35,1
56.35,1
27.73,1
59.03,1
35.78,1
29.52,1
54.56,1
37.57,1
34.88,1
36.67,1
64.40,1
66.19,1
63.50,1
31.30,1
66.19,1
42.93,1
76.92,1
46.51,1
48.30,1
48.30,1
59.93,1
64.40,1
27.73,1
35.78,1
50.98,1
42.04,1
46.51,1
58.14,1
43.83,1
31.30,1
42.04,1
51.88,1
42.04,1
59.93,1
35.78,1
53.67,1
65.29,1
34.88,1
48.30,1
50.09,1
51.88,1
40.25,1
31.30,1
31.30,1
34.88,1
28.62,1
41.14,1
47.40,1
53.67,1
33.09,1
28.62,1
50.09,1
53.67,1
42.93,1
25.94,1
42.04,1
57.24,1
52.77,1
30.41,1
15.21,1
50.09,1
49.19,1
50.09,1
35.78,1
35.78,1
34.88,1
52.77,1
45.62,1
49.19,1
86.76,1
57.24,1
58.14,1
46.51,1
62.61,1
29.52,1
54.56,1
13.42,1
42.93,1
43.83,1
33.09,1
50.09,1
47.40,1
56.35,1
42.04,1
33.99,1
29.52,1
34.88,1
53.67,1
42.93,1
48.30,1
38.46,1
50.09,1
29.52,1
43.83,1
34.88,1
71.55,1
40.25,1
65.29,1
46.51,1
50.09,1
61.72,1
15.21,1
35.78,1
57.24,1
75.13,1
35.78,1
40.25,1
50.98,1
35.78,1
43.83,1
42.93,1
21.47,1
41.14,1
30.41,1
63.50,1
51.88,1
52.77,1
59.93,1
27.73,1
67.08,1
50.98,1
55.45,1
27.73,1
27.73,1
31.30,1
21.47,1
39.35,1
26.83,1
62.61,1
42.04,1
52.77,1
34.88,1
29.52,1
58.14,1
24.15,1
49.19,1
62.61,1
46.51,1
60.82,1
50.09,1
42.04,1
69.77,1
49.19,1
24.15,1
66.19,1
50.98,1
58.14,1
52.77,1
76.03,1
51.88,1
66.19,1
39.35,1
67.08,1
51.88,1
53.67,1
35.78,1
63.50,1
43.83,1
27.73,1
42.93,1
57.24,1
47.40,1
61.72,1
20.57,1
39.35,1
73.34,1
46.51,1
39.35,1
66.19,1
34.88,1
58.14,1
23.26,1
73.34,1
57.24,1
29.52,1
43.83,1
46.51,1
50.98,1
54.56,1
47.40,1
53.67,1
54.56,1
39.35,1
22.36,1
42.93,1
32.20,1
42.04,1
27.73,1
40.25,1
58.14,1
38.46,1
45.62,1
46.51,1
41.14,1
46.51,1
51.88,1
59.93,1
26.83,1
50.09,1
48.30,1
45.62,1
16.99,1
49.19,1
19.68,1
42.93,1
42.04,1
44.72,1
26.83,1
35.78,1
29.52,1
42.93,1
40.25,1
42.04,1
21.47,1
49.19,1
75.13,1
59.03,1
40.25,1
63.50,1
37.57,1
28.62,1
33.99,1
39.35,1
38.46,1
36.67,1
41.14,1
45.62,1
45.62,1
56.35,1
21.47,1
50.98,1
59.03,1
51.88,1
59.93,1
23.26,1
28.62,1
42.93,1
51.88,1
53.67,1
34.88,1
34.88,1
32.20,1
34.88,1
49.19,1
28.62,1
42.93,1
46.51,1
32.20,1
48.30,1
41.14,1
22.36,1
42.93,1
63.50,1
39.35,1
60.82,1
21.47,1
50.98,1
43.83,1
54.56,1
51.88,1
21.47,1
57.24,1
17.89,1
47.40,1
34.88,1
65.29,1
26.83,1
36.67,1
50.98,1
47.40,1
36.67,1
56.35,1
32.20,1
67.08,1
30.41,1
33.99,1
57.24,1
36.67,1
60.82,1
21.47,1
52.77,1
67.08,1
64.40,1
43.83,1
33.09,1
57.24,1
43.83,1
45.62,1
58.14,1
56.35,1
59.03,1
25.94,1
48.30,1
33.09,1
42.93,1
50.09,1
38.46,1
37.57,1
41.14,1
15.21,1
35.78,1
42.04,1
27.73,1
23.26,1
46.51,1
37.57,1
43.83,1
26.83,1
46.51,1
54.56,1
51.88,1
13.42,1
43.83,1
34.88,1
50.98,1
73.34,1
25.04,1
67.08,1
25.94,1
20.57,1
30.41,1
51.88,1
33.09,1
76.03,1
8.05,1
37.57,1
46.51,1
31.30,1
76.92,1
20.57,1
33.09,1
44.72,1
34.88,1
37.57,1
59.93,1
48.30,1
31.30,1
45.62,1
63.50,1
23.26,1
30.41,1
30.41,1
63.50,1
61.72,1
58.14,1
44.72,1
28.62,1
50.09,1
52.77,1
50.09,1
35.78,1
28.62,1
37.57,1
26.83,1
42.93,1
26.83,1
23.26,1
36.67,1
20.57,1
32.20,1
61.72,1
40.25,1
8.94,1
39.35,1
65.29,1
58.14,1
52.77,1
28.62,1
40.25,1
33.09,1
16.99,1
37.57,1
24.15,1
44.72,1
33.99,1
47.40,1
53.67,1
4.47,1
46.51,1
33.99,1
26.83,1
59.93,1
24.15,1
41.14,1
42.04,1
61.72,1
43.83,1
30.41,1
40.25,1
62.61,1
51.88,1
50.98,1
55.45,1
32.20,1
54.56,1
58.14,1
22.36,1
33.09,1
17.89,1
9.84,1
63.50,1
15.21,1
32.20,1
42.93,1
39.35,1
13.42,1
37.57,1
56.35,1
36.67,1
31.30,1
54.56,1
74.24,1
63.50,1
53.67,1
21.47,1
33.09,1
1.79,1
34.88,1
27.73,1
50.98,1
23.26,1
17.89,1
57.24,1
50.09,1
47.40,1
43.83,1
44.72,1
33.99,1
22.36,1
56.35,1
44.72,1
42.93,1
33.99,1
28.62,1
41.14,1
58.14,1
66.19,1
39.35,1
33.09,1
56.35,1
46.51,1
41.14,1
33.99,1
38.46,1
67.98,1
34.88,1
55.45,1
36.67,1
27.73,1
27.73,1
33.99,1
45.62,1
60.82,1
48.30,1
54.56,1
34.88,1
51.88,1
40.25,1
24.15,1
57.24,1
23.26,1
35.78,1
41.14,1
35.78,1
37.57,1
43.83,1
52.77,1
59.93,1
64.40,1
45.62,1
33.09,1
67.98,1
42.93,1
56.35,1
53.67,1
40.25,1
41.14,1
48.30,1
21.47,1
52.77,1
57.24,1
41.14,1
42.93,1
30.41,1
43.83,1
31.30,1
63.50,1
32.20,1
42.93,1
43.83,1
25.94,1
50.09,1
48.30,1
36.67,1
43.83,1
59.93,1
38.46,1
31.30,1
59.93,1
45.62,1
63.50,1
49.19,1
41.14,1
56.35,1
25.94,1
42.93,1
45.62,1
40.25,1
45.62,1
52.77,1
50.98,1
33.09,1
41.14,1
57.24,1
55.45,1
68.87,1
52.77,1
23.26,1
65.29,1
59.03,1
55.45,1
56.35,1
25.94,1
24.15,1
37.57,1
45.62,1
51.88,1
36.67,1
54.56,1
70.66,1
57.24,1
83.18,1
61.72,1
48.30,1
50.98,1
53.67,1
24.15,1
82.29,1
36.67,1
40.25,1
65.29,1
41.14,1
26.83,1
64.40,1
59.03,1
42.04,1
42.04,1
50.09,1
44.72,1
42.93,1
33.09,1
44.72,1
50.98,1
42.04,1
45.62,1
76.03,1
44.72,1
31.30,1
27.73,1
33.99,1
58.14,1
39.35,1
59.03,1
26.83,1
26.83,1
43.83,1
49.19,1
47.40,1
14.31,1
51.88,1
32.20,1
39.35,1
37.57,1
47.40,1
46.51,1
45.62,1
56.35,1
54.56,1
54.56,1
20.57,1
36.67,1
36.67,1
29.52,1
26.83,1
59.93,1
73.34,1
37.57,1
28.62,1
15.21,1
26.83,1
42.93,1
58.14,1
28.62,1
44.72,1
19.68,1
55.45,1
66.19,1
45.62,1
62.61,1
48.30,1
16.99,1
31.30,1
63.50,1
30.41,1
38.46,1
33.99,1
23.26,1
56.35,1
53.67,1
30.41,1
48.30,1
59.03,1
49.19,1
59.93,1
41.14,1
72.45,1
77.82,1
28.62,1
66.19,1
38.46,1
42.04,1
56.35,1
33.09,1
54.56,1
63.50,1
58.14,1
47.40,1
53.67,1
33.99,1
58.14,1
59.93,1
61.72,1
53.67,1
47.40,1
59.93,1
59.93,1
50.09,1
68.87,1
28.62,1
56.35,1
36.67,1
84.08,1
28.62,1
80.50,1
50.09,1
69.77,1
36.67,1
28.62,1
60.82,1
49.19,1
11.63,1
44.72,1
32.20,1
64.40,1
57.24,1
66.19,1
44.72,1
44.72,1
50.09,1
67.08,1
37.57,1
40.25,1
42.93,1
44.72,1
35.78,1
44.72,1
12.52,1
35.78,1
55.45,1
47.40,1
8.05,1
27.73,1
48.30,1
66.19,1
32.20,1
18.78,1
38.46,1
40.25,1
30.41,1
57.24,1
40.25,1
69.77,1
53.67,1
44.72,1
39.35,1
54.56,1
50.98,1
48.30,1
32.20,1
