x,y
38.74,1
40.53,1
52.15,1
77.20,1
45.89,1
29.79,1
45.00,1
79.88,1
45.00,1
40.53,1
39.63,1
32.48,1
35.16,1
72.73,1
44.10,1
62.89,1
41.42,1
29.79,1
47.68,1
47.68,1
70.04,1
36.06,1
55.73,1
54.84,1
18.17,1
46.79,1
52.15,1
53.94,1
61.10,1
40.53,1
17.27,1
44.11,1
44.10,1
58.42,1
39.63,1
50.37,1
48.58,1
12.80,1
48.58,1
48.58,1
60.20,1
53.05,1
51.26,1
65.57,1
56.63,1
9.22,1
54.84,1
37.84,1
50.37,1
42.32,1
58.42,1
33.37,1
32.48,1
29.79,1
53.94,1
38.74,1
44.10,1
33.37,1
50.37,1
49.47,1
50.37,1
45.89,1
56.63,1
45.89,1
64.68,1
48.58,1
47.68,1
29.79,1
53.94,1
46.79,1
45.89,1
37.84,1
50.37,1
36.95,1
53.05,1
69.15,1
33.37,1
31.58,1
24.43,1
40.53,1
26.22,1
41.42,1
42.32,1
43.21,1
45.89,1
58.42,1
29.79,1
79.88,1
24.43,1
26.22,1
36.95,1
30.69,1
49.47,1
44.11,1
61.10,1
56.63,1
19.96,1
20.85,1
47.68,1
52.16,1
43.21,1
46.79,1
21.74,1
82.56,1
23.53,1
54.84,1
36.95,1
47.68,1
36.06,1
52.16,1
32.48,1
47.68,1
40.53,1
43.21,1
28.01,1
47.68,1
80.78,1
39.63,1
32.48,1
61.10,1
38.74,1
50.37,1
33.37,1
53.05,1
73.62,1
53.94,1
62.89,1
29.79,1
50.37,1
35.16,1
36.06,1
40.53,1
44.10,1
26.22,1
38.74,1
31.58,1
58.42,1
26.22,1
42.32,1
42.32,1
31.58,1
14.59,1
53.05,1
51.26,1
39.63,1
48.58,1
55.73,1
56.63,1
35.16,1
55.73,1
45.89,1
64.68,1
58.42,1
52.15,1
41.42,1
28.90,1
44.11,1
53.94,1
18.17,1
62.89,1
64.68,1
53.05,1
53.94,1
44.11,1
21.74,1
61.99,1
48.58,1
37.84,1
37.84,1
68.25,1
44.10,1
15.48,1
53.05,1
28.90,1
29.79,1
34.27,1
66.47,1
38.74,1
37.84,1
45.00,1
44.11,1
53.05,1
44.10,1
48.58,1
47.68,1
45.89,1
39.63,1
47.68,1
32.48,1
42.32,1
58.42,1
42.32,1
47.68,1
38.74,1
53.05,1
43.21,1
27.11,1
43.21,1
51.26,1
40.53,1
19.06,1
55.73,1
11.01,1
53.94,1
14.59,1
58.42,1
61.99,1
44.11,1
34.27,1
67.36,1
32.48,1
2.96,1
45.00,1
39.63,1
71.83,1
63.78,1
39.63,1
21.74,1
33.37,1
39.63,1
25.32,1
57.52,1
64.68,1
57.52,1
57.52,1
59.31,1
28.90,1
31.58,1
38.74,1
52.15,1
61.10,1
45.00,1
48.58,1
53.94,1
28.01,1
39.63,1
37.84,1
25.32,1
45.89,1
39.63,1
70.94,1
30.69,1
44.10,1
48.58,1
47.68,1
78.99,1
53.94,1
33.37,1
48.58,1
48.58,1
77.20,1
52.16,1
58.42,1
49.47,1
53.05,1
58.42,1
40.53,1
55.73,1
31.58,1
36.06,1
65.57,1
67.36,1
40.53,1
40.53,1
40.53,1
33.37,1
69.15,1
45.89,1
42.32,1
50.37,1
32.48,1
46.79,1
54.84,1
61.10,1
61.99,1
59.31,1
40.53,1
59.31,1
39.63,1
14.59,1
42.32,1
69.15,1
69.15,1
42.32,1
53.05,1
63.78,1
56.63,1
58.42,1
38.74,1
48.58,1
49.47,1
36.95,1
66.47,1
33.37,1
45.89,1
49.47,1
25.32,1
17.27,1
35.16,1
45.89,1
65.57,1
37.84,1
47.68,1
53.94,1
50.37,1
55.73,1
33.37,1
42.32,1
35.16,1
32.48,1
42.32,1
31.58,1
69.15,1
30.69,1
35.16,1
39.63,1
45.89,1
33.37,1
61.10,1
33.37,1
39.63,1
23.53,1
34.27,1
51.26,1
56.63,1
39.63,1
47.68,1
41.42,1
53.94,1
67.36,1
29.79,1
35.16,1
44.11,1
32.48,1
41.42,1
28.90,1
32.48,1
43.21,1
45.89,1
39.63,1
60.20,1
52.15,1
21.74,1
33.37,1
49.47,1
66.47,1
55.73,1
54.84,1
56.63,1
60.20,1
45.00,1
53.05,1
55.73,1
62.89,1
47.68,1
46.79,1
60.20,1
50.37,1
38.74,1
39.63,1
29.79,1
34.27,1
56.63,1
50.37,1
32.48,1
12.80,1
54.84,1
63.78,1
45.89,1
43.21,1
40.53,1
82.56,1
50.37,1
36.06,1
45.89,1
34.27,1
53.94,1
43.21,1
59.31,1
36.06,1
45.00,1
57.52,1
28.90,1
67.36,1
36.95,1
43.21,1
62.89,1
54.84,1
29.79,1
34.27,1
25.32,1
86.14,1
33.37,1
39.63,1
17.27,1
67.36,1
54.84,1
45.00,1
77.20,1
52.15,1
44.10,1
17.27,1
62.89,1
31.58,1
37.84,1
46.79,1
43.21,1
35.16,1
53.05,1
49.47,1
44.11,1
31.58,1
61.99,1
44.11,1
39.63,1
35.16,1
38.74,1
36.95,1
25.32,1
61.10,1
34.27,1
60.20,1
40.53,1
69.15,1
41.42,1
27.11,1
61.10,1
39.63,1
43.21,1
50.37,1
29.79,1
19.96,1
47.68,1
49.47,1
43.21,1
60.20,1
53.94,1
48.58,1
61.99,1
34.27,1
26.22,1
35.16,1
45.89,1
32.48,1
37.84,1
42.32,1
57.52,1
35.16,1
30.69,1
27.11,1
46.79,1
50.37,1
1.17,1
33.37,1
46.79,1
78.09,1
50.37,1
33.37,1
64.68,1
47.68,1
36.95,1
24.43,1
61.10,1
49.47,1
53.05,1
39.63,1
44.10,1
15.48,1
48.58,1
40.53,1
70.04,1
33.37,1
36.95,1
55.73,1
36.06,1
32.48,1
47.68,1
44.11,1
60.20,1
50.37,1
41.42,1
46.79,1
56.63,1
31.58,1
28.01,1
53.05,1
46.79,1
28.90,1
62.89,1
31.58,1
37.84,1
28.90,1
46.79,1
56.63,1
61.99,1
45.00,1
12.80,1
40.53,1
29.79,1
40.53,1
59.31,1
61.99,1
51.26,1
44.10,1
57.52,1
26.22,1
59.31,1
29.79,1
55.73,1
19.06,1
27.11,1
34.27,1
55.73,1
31.58,1
50.37,1
52.15,1
60.20,1
38.74,1
50.37,1
31.58,1
55.73,1
15.48,1
39.63,1
12.80,1
44.11,1
39.63,1
61.10,1
37.84,1
28.90,1
37.84,1
38.74,1
42.32,1
33.37,1
36.95,1
45.00,1
33.37,1
70.04,1
45.89,1
33.37,1
29.79,1
56.63,1
45.89,1
57.52,1
51.26,1
60.20,1
44.11,1
42.32,1
55.73,1
55.73,1
64.68,1
29.79,1
45.00,1
28.01,1
47.68,1
62.89,1
44.11,1
59.31,1
36.06,1
67.36,1
43.21,1
40.53,1
28.90,1
31.58,1
33.37,1
49.47,1
61.99,1
48.58,1
37.84,1
63.78,1
21.74,1
57.52,1
40.53,1
41.42,1
21.74,1
28.90,1
43.21,1
33.37,1
39.63,1
58.42,1
41.42,1
47.68,1
50.37,1
43.21,1
50.37,1
30.69,1
58.42,1
68.25,1
56.63,1
33.37,1
41.42,1
45.00,1
36.95,1
37.84,1
37.84,1
45.00,1
27.11,1
41.42,1
45.00,1
36.95,1
30.69,1
45.89,1
44.10,1
57.52,1
56.63,1
45.00,1
82.57,1
53.05,1
62.89,1
17.27,1
47.68,1
49.47,1
52.15,1
63.78,1
30.69,1
66.47,1
52.15,1
34.27,1
24.43,1
29.79,1
43.21,1
37.84,1
30.69,1
11.91,1
64.68,1
61.10,1
53.05,1
61.99,1
41.42,1
70.04,1
28.01,1
48.58,1
45.00,1
37.84,1
32.48,1
39.63,1
41.42,1
61.99,1
44.11,1
28.90,1
51.26,1
58.42,1
41.42,1
22.64,1
57.52,1
49.47,1
56.63,1
24.43,1
75.41,1
33.37,1
46.79,1
40.53,1
45.00,1
48.58,1
37.84,1
44.11,1
40.53,1
29.79,1
36.95,1
50.37,1
68.25,1
53.05,1
61.99,1
40.53,1
36.06,1
33.37,1
53.05,1
34.27,1
29.79,1
53.05,1
73.62,1
22.64,1
66.47,1
53.05,1
47.68,1
44.11,1
33.37,1
29.79,1
59.31,1
27.11,1
61.99,1
67.36,1
60.20,1
80.78,1
27.11,1
16.38,1
54.84,1
40.53,1
57.52,1
61.10,1
70.94,1
53.94,1
21.74,1
32.48,1
53.05,1
34.27,1
49.47,1
45.89,1
47.68,1
62.89,1
50.37,1
35.16,1
15.48,1
47.68,1
53.05,1
66.47,1
19.96,1
48.58,1
45.89,1
43.21,1
69.15,1
64.68,1
43.21,1
66.47,1
55.73,1
88.83,1
49.47,1
53.05,1
37.84,1
28.01,1
42.32,1
61.99,1
44.11,1
53.94,1
34.27,1
49.47,1
42.32,1
45.89,1
29.79,1
57.52,1
42.32,1
58.42,1
44.11,1
28.01,1
38.74,1
40.53,1
47.68,1
27.11,1
23.53,1
8.33,1
50.37,1
52.15,1
30.69,1
60.20,1
33.37,1
45.89,1
48.58,1
39.63,1
48.58,1
30.69,1
6.54,1
74.52,1
47.68,1
32.48,1
36.06,1
74.52,1
70.04,1
35.16,1
52.16,1
43.21,1
44.11,1
21.74,1
29.79,1
39.63,1
33.37,1
64.68,1
43.21,1
53.05,1
42.32,1
33.37,1
33.37,1
37.84,1
35.16,1
51.26,1
28.90,1
61.10,1
48.58,1
34.27,1
51.26,1
43.21,1
57.52,1
42.32,1
44.11,1
45.89,1
45.89,1
51.26,1
45.89,1
30.69,1
27.11,1
61.99,1
68.25,1
61.10,1
31.58,1
31.58,1
43.21,1
35.16,1
35.16,1
54.84,1
57.52,1
39.63,1
30.69,1
41.42,1
40.53,1
45.00,1
74.52,1
61.10,1
64.68,1
30.69,1
30.69,1
52.15,1
43.21,1
49.47,1
51.26,1
27.11,1
28.01,1
50.37,1
36.95,1
75.41,1
14.59,1
52.15,1
82.56,1
43.21,1
34.27,1
39.63,1
32.48,1
57.52,1
56.63,1
36.95,1
57.52,1
49.47,1
43.21,1
-0.62,1
45.89,1
64.68,1
38.74,1
66.47,1
44.10,1
66.47,1
45.00,1
42.32,1
43.21,1
53.94,1
61.99,1
27.11,1
41.42,1
39.63,1
40.53,1
52.15,1
48.58,1
53.05,1
36.06,1
25.32,1
44.10,1
39.63,1
61.99,1
35.16,1
41.42,1
45.00,1
29.79,1
29.79,1
73.62,1
35.16,1
68.25,1
29.79,1
62.89,1
70.94,1
38.74,1
31.58,1
41.42,1
66.47,1
43.21,1
61.99,1
61.99,1
48.58,1
46.79,1
44.11,1
59.31,1
56.63,1
45.00,1
61.10,1
51.26,1
51.26,1
38.74,1
52.15,1
45.00,1
39.63,1
47.68,1
15.48,1
43.21,1
52.15,1
57.52,1
45.00,1
40.53,1
71.83,1
66.47,1
25.32,1
49.47,1
36.06,1
47.68,1
61.99,1
52.15,1
74.52,1
55.73,1
36.06,1
11.01,1
25.32,1
54.84,1
63.78,1
44.11,1
70.04,1
31.58,1
51.26,1
50.37,1
36.95,1
46.79,1
28.01,1
61.10,1
40.53,1
63.78,1
66.47,1
61.99,1
42.32,1
61.10,1
38.74,1
41.42,1
36.95,1
30.69,1
39.63,1
65.57,1
8.33,1
39.63,1
44.10,1
45.89,1
29.79,1
44.11,1
44.10,1
48.58,1
28.90,1
66.47,1
52.16,1
38.74,1
43.21,1
59.31,1
64.68,1
58.42,1
50.37,1
52.15,1
53.05,1
53.94,1
54.84,1
41.42,1
47.68,1
40.53,1
37.84,1
44.11,1
28.90,1
52.15,1
50.37,1
45.00,1
48.58,1
37.84,1
40.53,1
3.86,1
49.47,1
24.43,1
57.52,1
39.63,1
45.00,1
47.68,1
49.47,1
30.69,1
41.42,1
61.99,1
45.00,1
59.31,1
51.26,1
28.01,1
54.84,1
53.94,1
36.06,1
35.16,1
42.32,1
28.90,1
54.84,1
19.96,1
52.15,1
45.89,1
51.26,1
60.20,1
45.00,1
28.90,1
49.47,1
19.96,1
28.01,1
61.10,1
46.79,1
61.10,1
78.09,1
42.32,1
61.99,1
39.63,1
60.20,1
34.27,1
50.37,1
56.63,1
52.15,1
51.26,1
64.68,1
48.58,1
53.94,1
51.26,1
48.58,1
42.32,1
46.79,1
65.57,1
40.53,1
57.52,1
55.73,1
39.63,1
35.16,1
65.57,1
31.58,1
28.01,1
53.94,1
18.17,1
53.94,1
50.37,1
68.25,1
49.47,1
27.11,1
49.47,1
53.05,1
55.73,1
50.37,1
74.51,1
18.17,1
43.21,1
59.31,1
36.06,1
39.63,1
57.52,1
44.10,1
48.58,1
35.16,1
36.06,1
31.58,1
40.53,1
39.63,1
50.37,1
23.53,1
47.68,1
71.83,1
45.89,1
37.84,1
54.84,1
29.79,1
21.74,1
44.10,1
36.95,1
44.11,1
46.79,1
48.58,1
34.27,1
53.05,1
29.79,1
36.06,1
29.79,1
54.84,1
46.79,1
52.15,1
38.74,1
50.37,1
43.21,1
19.06,1
43.21,1
46.79,1
57.52,1
40.53,1
68.25,1
52.15,1
45.00,1
36.06,1
41.42,1
45.89,1
31.58,1
34.27,1
50.37,1
45.00,1
74.52,1
29.79,1
49.47,1
37.84,1
57.52,1
53.05,1
47.68,1
19.06,1
45.89,1
13.70,1
71.83,1
26.22,1
45.00,1
45.00,1
53.94,1
63.78,1
48.58,1
45.00,1
36.06,1
45.89,1
20.85,1
39.63,1
61.10,1
55.73,1
45.89,1
55.73,1
10.12,1
36.06,1
32.48,1
32.48,1
43.21,1
48.58,1
71.83,1
48.58,1
59.31,1
54.84,1
67.36,1
46.79,1
42.32,1
44.11,1
34.27,1
39.63,1
83.46,1
38.74,1
43.21,1
55.73,1
12.80,1
70.94,1
41.42,1
45.89,1
52.16,1
5.65,1
53.94,1
36.95,1
33.37,1
35.16,1
27.11,1
62.89,1
28.01,1
35.16,1
35.16,1
13.70,1
46.79,1
32.48,1
9.22,1
35.16,1
47.68,1
39.63,1
53.94,1
56.63,1
50.37,1
51.26,1
31.58,1
64.68,1
40.53,1
48.58,1
40.53,1
34.27,1
53.94,1
43.21,1
12.80,1
64.68,1
48.58,1
58.42,1
54.84,1
46.79,1
80.78,1
43.21,1
25.32,1
50.37,1
60.20,1
51.26,1
38.74,1
34.27,1
52.15,1
38.74,1
53.05,1
51.26,1
37.84,1
43.21,1
35.16,1
46.79,1
48.58,1
29.79,1
52.15,1
40.53,1
53.94,1
52.15,1
69.15,1
68.25,1
55.73,1
40.53,1
21.74,1
37.84,1
33.37,1
47.68,1
67.36,1
44.11,1
31.58,1
69.15,1
35.16,1
51.26,1
48.58,1
48.58,1
47.68,1
56.63,1
28.90,1
41.42,1
26.22,1
47.68,1
68.25,1
60.20,1
39.63,1
68.25,1
67.36,1
74.52,1
36.06,1
29.79,1
32.48,1
53.94,1
57.52,1
42.32,1
28.01,1
53.05,1
48.58,1
45.89,1
74.52,1
51.26,1
33.37,1
37.84,1
36.95,1
53.05,1
31.58,1
38.74,1
72.73,1
53.94,1
40.53,1
33.37,1
13.70,1
40.53,1
61.99,1
54.84,1
54.84,1
59.31,1
45.89,1
29.79,1
67.36,1
33.37,1
57.52,1
46.79,1
40.53,1
56.63,1
53.94,1
61.10,1
62.89,1
45.00,1
61.10,1
46.79,1
39.63,1
56.63,1
37.84,1
51.26,1
19.06,1
45.89,1
82.56,1
59.31,1
52.15,1
59.31,1
47.68,1
38.74,1
11.91,1
45.00,1
39.63,1
55.73,1
49.47,1
36.95,1
52.15,1
31.58,1
28.90,1
41.42,1
61.10,1
46.79,1
43.21,1
25.32,1
70.04,1
46.79,1
78.99,1
63.78,1
28.01,1
36.95,1
40.53,1
21.74,1
60.20,1
57.52,1
42.32,1
45.89,1
30.69,1
36.06,1
53.05,1
68.25,1
22.64,1
45.00,1
38.74,1
20.85,1
39.63,1
36.06,1
33.37,1
36.06,1
36.06,1
61.99,1
36.06,1
32.48,1
55.73,1
36.95,1
49.47,1
65.57,1
63.78,1
49.47,1
46.79,1
31.58,1
25.32,1
36.06,1
22.64,1
27.11,1
54.84,1
36.95,1
41.42,1
35.16,1
28.01,1
44.11,1
36.95,1
28.90,1
36.06,1
49.47,1
38.74,1
53.05,1
41.42,1
65.57,1
45.00,1
49.47,1
53.94,1
53.05,1
23.53,1
11.01,1
28.90,1
48.58,1
50.37,1
41.42,1
37.84,1
53.94,1
52.15,1
49.47,1
38.74,1
56.63,1
31.58,1
51.26,1
49.47,1
47.68,1
60.20,1
65.57,1
36.05,1
51.26,1
40.53,1
32.48,1
60.20,1
41.42,1
46.79,1
69.15,1
44.11,1
57.52,1
35.16,1
28.90,1
73.62,1
80.78,1
54.84,1
27.11,1
53.05,1
19.06,1
32.48,1
59.31,1
25.32,1
49.47,1
49.47,1
28.01,1
24.43,1
27.11,1
45.89,1
62.89,1
55.73,1
50.37,1
45.00,1
53.94,1
36.95,1
73.62,1
24.43,1
81.67,1
64.68,1
44.10,1
59.31,1
44.11,1
48.58,1
6.54,1
57.52,1
62.89,1
39.63,1
31.58,1
61.99,1
67.36,1
40.53,1
30.69,1
53.05,1
46.79,1
43.21,1
53.94,1
50.37,1
37.84,1
51.26,1
43.21,1
60.20,1
15.48,1
27.11,1
53.94,1
35.16,1
57.52,1
37.84,1
52.15,1
61.10,1
35.16,1
54.84,1
30.69,1
49.47,1
46.79,1
45.00,1
49.47,1
48.58,1
51.26,1
39.63,1
57.52,1
53.05,1
69.15,1
37.84,1
42.32,1
83.46,1
52.15,1
46.79,1
43.21,1
45.00,1
62.89,1
52.15,1
45.00,1
37.84,1
40.53,1
25.32,1
36.06,1
40.53,1
46.79,1
56.63,1
39.63,1
14.59,1
54.84,1
68.25,1
43.21,1
46.79,1
15.48,1
31.58,1
50.37,1
57.52,1
58.42,1
51.26,1
36.06,1
63.78,1
19.96,1
72.73,1
28.01,1
54.84,1
31.58,1
45.00,1
49.47,1
49.47,1
49.47,1
51.26,1
58.42,1
30.69,1
64.68,1
41.42,1
32.48,1
43.21,1
36.06,1
30.69,1
67.36,1
40.53,1
38.74,1
53.94,1
66.47,1
26.22,1
44.11,1
57.52,1
37.84,1
37.84,1
30.69,1
72.73,1
37.84,1
46.79,1
51.26,1
36.95,1
29.79,1
47.68,1
29.79,1
30.69,1
46.79,1
30.69,1
45.89,1
47.68,1
58.42,1
60.20,1
49.47,1
28.90,1
52.15,1
40.53,1
36.95,1
32.48,1
33.37,1
57.52,1
34.27,1
22.64,1
33.37,1
31.58,1
30.69,1
81.67,1
57.52,1
28.01,1
47.68,1
45.89,1
35.16,1
58.42,1
57.52,1
60.20,1
29.79,1
44.10,1
51.26,1
50.37,1
51.26,1
41.42,1
59.31,1
24.43,1
61.10,1
49.47,1
55.73,1
49.47,1
32.48,1
55.73,1
68.25,1
72.73,1
42.32,1
37.84,1
37.84,1
53.05,1
53.94,1
49.47,1
33.37,1
68.25,1
54.84,1
46.79,1
34.27,1
51.26,1
46.79,1
65.57,1
40.53,1
53.94,1
50.37,1
61.10,1
29.79,1
45.89,1
56.63,1
48.58,1
53.05,1
54.84,1
51.26,1
46.79,1
56.63,1
54.84,1
39.63,1
35.16,1
31.58,1
47.68,1
78.09,1
15.48,1
36.95,1
50.37,1
20.85,1
30.69,1
64.68,1
49.47,1
78.09,1
47.68,1
56.63,1
56.63,1
50.37,1
12.80,1
38.74,1
53.05,1
36.06,1
23.53,1
51.26,1
59.31,1
43.21,1
39.63,1
36.95,1
40.53,1
44.11,1
49.47,1
36.06,1
45.00,1
29.79,1
49.47,1
70.04,1
45.00,1
50.37,1
47.68,1
46.79,1
39.63,1
10.12,1
26.22,1
41.42,1
28.01,1
28.01,1
30.69,1
32.48,1
21.74,1
32.48,1
33.37,1
45.00,1
69.15,1
66.47,1
55.73,1
45.00,1
71.83,1
49.47,1
38.74,1
46.79,1
13.70,1
49.47,1
45.00,1
38.74,1
24.43,1
33.37,1
58.42,1
46.79,1
19.06,1
46.79,1
45.00,1
52.15,1
36.95,1
70.04,1
36.95,1
27.11,1
23.53,1
56.63,1
51.26,1
57.52,1
32.48,1
39.63,1
81.67,1
51.26,1
57.52,1
33.37,1
88.83,1
35.16,1
53.94,1
59.31,1
44.11,1
55.73,1
33.37,1
45.89,1
61.10,1
48.58,1
19.96,1
50.37,1
35.16,1
64.68,1
41.42,1
51.26,1
40.53,1
41.42,1
40.53,1
70.04,1
57.52,1
48.58,1
36.95,1
27.11,1
67.36,1
46.79,1
29.79,1
35.16,1
65.57,1
44.11,1
45.00,1
61.10,1
39.63,1
34.27,1
28.90,1
40.53,1
11.01,1
79.88,1
51.26,1
37.84,1
31.58,1
32.48,1
30.69,1
45.00,1
21.74,1
45.00,1
54.84,1
36.95,1
37.84,1
44.11,1
27.11,1
73.62,1
19.96,1
44.11,1
42.32,1
47.68,1
48.58,1
16.38,1
20.85,1
36.06,1
37.84,1
44.10,1
45.89,1
76.30,1
51.26,1
46.79,1
53.05,1
37.84,1
58.42,1
7.43,1
66.47,1
34.27,1
48.58,1
42.32,1
28.01,1
55.73,1
26.22,1
61.10,1
42.32,1
35.16,1
58.42,1
58.42,1
23.53,1
61.99,1
46.79,1
35.16,1
48.58,1
61.10,1
52.15,1
70.94,1
48.58,1
57.52,1
70.04,1
41.42,1
40.53,1
69.15,1
5.65,1
45.00,1
55.73,1
51.26,1
60.20,1
50.37,1
51.26,1
34.27,1
33.37,1
41.42,1
66.47,1
40.53,1
51.26,1
48.58,1
30.69,1
28.90,1
36.95,1
58.42,1
46.79,1
58.42,1
24.43,1
28.01,1
48.58,1
48.58,1
60.20,1
28.90,1
44.11,1
35.16,1
61.10,1
29.79,1
52.15,1
49.47,1
41.42,1
45.89,1
24.43,1
53.94,1
45.00,1
51.26,1
49.47,1
22.64,1
36.06,1
22.64,1
24.43,1
45.89,1
62.89,1
34.27,1
26.22,1
37.84,1
53.05,1
47.68,1
33.37,1
40.53,1
52.15,1
39.63,1
47.68,1
65.57,1
47.68,1
42.32,1
48.58,1
45.00,1
55.73,1
56.63,1
47.68,1
59.31,1
65.57,1
51.26,1
44.11,1
39.63,1
34.27,1
19.06,1
63.78,1
47.68,1
33.37,1
32.48,1
40.53,1
40.53,1
51.26,1
66.47,1
47.68,1
58.42,1
44.10,1
44.11,1
48.58,1
56.63,1
58.42,1
71.83,1
52.15,1
40.53,1
35.16,1
41.42,1
55.73,1
40.53,1
50.37,1
55.73,1
50.37,1
29.79,1
51.26,1
30.69,1
29.79,1
61.10,1
60.20,1
37.84,1
54.84,1
22.64,1
42.32,1
33.37,1
47.68,1
31.58,1
39.63,1
47.68,1
44.11,1
17.27,1
3.86,1
74.51,1
47.68,1
47.68,1
37.84,1
19.06,1
63.78,1
65.57,1
32.48,1
40.53,1
41.42,1
19.06,1
30.69,1
38.74,1
41.42,1
44.10,1
36.95,1
65.57,1
13.70,1
69.15,1
46.79,1
64.68,1
57.52,1
73.62,1
28.01,1
19.96,1
40.53,1
54.84,1
45.89,1
53.94,1
49.47,1
44.11,1
72.73,1
36.95,1
64.68,1
54.84,1
22.64,1
61.99,1
33.37,1
53.94,1
45.00,1
34.27,1
63.78,1
36.06,1
35.16,1
91.51,1
42.32,1
33.37,1
46.79,1
65.57,1
28.01,1
75.41,1
48.58,1
62.89,1
62.89,1
46.79,1
51.26,1
49.47,1
57.52,1
56.63,1
48.58,1
40.53,1
61.99,1
33.37,1
72.73,1
14.59,1
51.26,1
53.05,1
44.10,1
62.89,1
65.57,1
41.42,1
56.63,1
53.94,1
61.99,1
65.57,1
53.05,1
47.68,1
40.53,1
54.84,1
51.26,1
34.27,1
69.15,1
66.47,1
45.89,1
74.52,1
50.37,1
37.84,1
25.32,1
21.74,1
55.73,1
37.84,1
48.58,1
33.37,1
58.42,1
53.94,1
28.01,1
65.57,1
53.94,1
39.63,1
61.99,1
22.64,1
38.74,1
34.27,1
55.73,1
36.06,1
27.11,1
48.58,1
36.95,1
68.25,1
36.95,1
45.89,1
44.11,1
46.79,1
41.42,1
39.63,1
21.74,1
52.15,1
25.32,1
27.11,1
25.32,1
40.53,1
29.79,1
48.58,1
34.27,1
43.21,1
20.85,1
11.91,1
51.26,1
41.42,1
26.22,1
45.89,1
35.16,1
52.15,1
42.32,1
41.42,1
51.26,1
46.79,1
56.63,1
48.58,1
35.16,1
53.05,1
36.06,1
37.84,1
46.79,1
70.94,1
36.06,1
66.47,1
22.64,1
36.06,1
26.22,1
45.89,1
57.52,1
50.37,1
26.22,1
54.84,1
40.53,1
59.31,1
36.95,1
61.10,1
48.58,1
58.42,1
58.42,1
66.47,1
45.00,1
44.11,1
56.63,1
35.16,1
40.53,1
48.58,1
55.73,1
35.16,1
58.42,1
29.79,1
69.15,1
66.47,1
43.21,1
29.79,1
68.25,1
62.89,1
67.36,1
50.37,1
28.90,1
43.21,1
63.78,1
49.47,1
35.16,1
45.00,1
52.15,1
32.48,1
38.74,1
41.42,1
56.63,1
46.79,1
29.79,1
28.01,1
50.37,1
36.06,1
38.74,1
45.00,1
29.79,1
53.94,1
83.46,1
52.15,1
53.05,1
42.32,1
48.58,1
42.32,1
43.21,1
61.10,1
53.94,1
32.48,1
68.25,1
50.37,1
53.94,1
64.68,1
36.95,1
53.05,1
53.05,1
43.21,1
62.89,1
61.10,1
38.74,1
48.58,1
67.36,1
57.52,1
56.63,1
53.05,1
52.15,1
48.58,1
49.47,1
45.89,1
50.37,1
77.20,1
39.63,1
45.89,1
57.52,1
26.22,1
61.99,1
61.10,1
32.48,1
30.69,1
51.26,1
32.48,1
18.17,1
42.32,1
44.11,1
44.10,1
67.36,1
48.58,1
68.25,1
67.36,1
50.37,1
35.16,1
58.42,1
37.84,1
64.68,1
42.32,1
50.37,1
75.41,1
28.01,1
42.32,1
37.84,1
60.20,1
40.53,1
45.00,1
56.63,1
24.43,1
33.37,1
41.42,1
17.27,1
29.79,1
44.10,1
40.53,1
38.74,1
33.37,1
31.58,1
50.37,1
28.90,1
24.43,1
21.74,1
68.25,1
62.89,1
52.15,1
65.57,1
65.57,1
30.69,1
72.73,1
39.63,1
27.11,1
54.84,1
49.47,1
51.26,1
51.26,1
67.36,1
47.68,1
60.20,1
52.15,1
62.89,1
51.26,1
56.63,1
7.43,1
35.16,1
53.05,1
49.47,1
38.74,1
18.17,1
41.42,1
78.09,1
57.52,1
27.11,1
48.58,1
29.79,1
53.05,1
60.20,1
24.43,1
53.05,1
24.43,1
39.63,1
67.36,1
63.78,1
48.58,1
48.58,1
23.53,1
53.05,1
55.73,1
71.83,1
45.00,1
57.52,1
69.15,1
45.00,1
47.68,1
65.57,1
57.52,1
36.95,1
52.15,1
44.11,1
54.84,1
41.42,1
53.05,1
39.63,1
34.27,1
21.74,1
44.10,1
31.58,1
52.15,1
44.11,1
45.89,1
45.00,1
50.37,1
23.53,1
44.10,1
32.48,1
28.90,1
65.57,1
37.84,1
64.68,1
58.42,1
58.42,1
42.32,1
51.26,1
54.84,1
11.91,1
71.83,1
52.16,1
85.25,1
53.94,1
6.54,1
44.11,1
53.05,1
42.32,1
25.32,1
26.22,1
57.52,1
41.42,1
50.37,1
45.89,1
45.00,1
53.94,1
56.63,1
46.79,1
48.58,1
29.79,1
24.43,1
19.96,1
56.63,1
61.99,1
57.52,1
53.94,1
58.42,1
47.68,1
36.95,1
59.31,1
60.20,1
28.01,1
53.05,1
32.48,1
78.09,1
31.58,1
20.85,1
38.74,1
61.10,1
34.27,1
49.47,1
0.28,1
41.42,1
63.78,1
25.32,1
49.47,1
46.79,1
10.12,1
55.73,1
49.47,1
46.79,1
54.84,1
48.58,1
51.26,1
43.21,1
54.84,1
42.32,1
59.31,1
52.15,1
44.11,1
46.79,1
53.05,1
53.94,1
37.84,1
31.58,1
45.00,1
30.69,1
45.89,1
45.89,1
64.68,1
33.37,1
33.37,1
51.26,1
53.05,1
22.64,1
33.37,1
49.47,1
32.48,1
54.84,1
45.00,1
22.64,1
31.58,1
46.79,1
6.54,1
67.36,1
65.57,1
36.95,1
55.73,1
