x,y
42.04,1
15.21,1
14.31,1
16.10,1
56.35,1
-59.03,1
-55.45,1
-43.83,1
-5.37,1
134.16,1
-38.46,1
7.16,1
-20.57,1
7.16,1
-22.36,1
20.57,1
18.78,1
-15.21,1
30.41,1
-72.45,1
0.89,1
-8.05,1
-4.47,1
29.52,1
9.84,1
16.99,1
51.88,1
42.04,1
-6.26,1
-16.99,1
16.10,1
-67.98,1
28.62,1
-2.68,1
-95.70,1
39.35,1
-27.73,1
-21.47,1
6.26,1
24.15,1
-41.14,1
26.83,1
-53.67,1
-81.39,1
13.42,1
-27.73,1
2.68,1
-93.91,1
-22.36,1
17.89,1
-17.89,1
38.46,1
-20.57,1
-84.08,1
-34.88,1
-21.47,1
49.19,1
23.26,1
74.24,1
-25.04,1
-55.45,1
60.82,1
-35.78,1
16.10,1
-87.65,1
-42.04,1
-4.47,1
-39.35,1
-30.41,1
-76.92,1
38.46,1
11.63,1
-14.31,1
-48.30,1
-42.04,1
98.39,1
34.88,1
2.68,1
39.35,1
25.94,1
-40.25,1
-55.45,1
38.46,1
-35.78,1
-20.57,1
46.51,1
-2.68,1
-81.39,1
-16.10,1
5.37,1
-15.21,1
33.99,1
9.84,1
-32.20,1
-33.99,1
50.09,1
-48.30,1
79.60,1
-5.37,1
-11.63,1
98.39,1
41.14,1
-27.73,1
46.51,1
24.15,1
80.50,1
42.93,1
43.83,1
-59.03,1
-81.39,1
-14.31,1
82.29,1
-152.05,1
-34.88,1
50.09,1
-26.83,1
-37.57,1
-21.47,1
7.16,1
62.61,1
6.26,1
48.30,1
-27.73,1
0.00,1
-26.83,1
-8.94,1
-76.92,1
-28.62,1
33.09,1
-1.79,1
103.75,1
-19.68,1
12.52,1
58.14,1
27.73,1
88.55,1
-5.37,1
46.51,1
-42.93,1
-65.29,1
58.14,1
-77.82,1
-20.57,1
15.21,1
113.59,1
-69.77,1
-44.72,1
-20.57,1
-5.37,1
-3.58,1
-8.05,1
66.19,1
29.52,1
-9.84,1
-45.62,1
-72.45,1
-25.94,1
-25.04,1
22.36,1
53.67,1
-59.93,1
67.98,1
8.94,1
2.68,1
-3.58,1
9.84,1
25.94,1
14.31,1
-15.21,1
-42.04,1
14.31,1
7.16,1
29.52,1
-62.61,1
27.73,1
15.21,1
29.52,1
-21.47,1
12.52,1
25.94,1
86.76,1
0.89,1
22.36,1
-34.88,1
7.16,1
-98.39,1
-7.16,1
-25.04,1
35.78,1
58.14,1
-16.10,1
37.57,1
53.67,1
23.26,1
-67.98,1
-17.89,1
-63.50,1
-20.57,1
16.10,1
-43.83,1
39.35,1
17.89,1
35.78,1
-48.30,1
-15.21,1
-5.37,1
56.35,1
32.20,1
3.58,1
-23.26,1
-10.73,1
-12.52,1
11.63,1
97.49,1
33.09,1
-103.75,1
39.35,1
33.09,1
58.14,1
-14.31,1
-57.24,1
27.73,1
-13.42,1
-8.94,1
24.15,1
-15.21,1
-93.02,1
-7.16,1
33.09,1
64.40,1
-3.58,1
50.09,1
19.68,1
2.68,1
33.09,1
41.14,1
-43.83,1
-8.94,1
37.57,1
4.47,1
40.25,1
-12.52,1
-16.10,1
-39.35,1
84.97,1
-11.63,1
-2.68,1
-0.89,1
43.83,1
34.88,1
16.10,1
-44.72,1
-80.50,1
-62.61,1
-22.36,1
18.78,1
-13.42,1
-73.34,1
75.13,1
4.47,1
82.29,1
5.37,1
-72.45,1
30.41,1
-16.99,1
8.05,1
-15.21,1
-10.73,1
-16.10,1
-45.62,1
-21.47,1
-33.99,1
33.99,1
68.87,1
36.67,1
64.40,1
-25.04,1
32.20,1
-37.57,1
-39.35,1
79.60,1
34.88,1
-72.45,1
20.57,1
-57.24,1
-62.61,1
54.56,1
26.83,1
-86.76,1
14.31,1
-79.60,1
7.16,1
-20.57,1
-48.30,1
-19.68,1
-59.03,1
-12.52,1
-12.52,1
70.66,1
-40.25,1
52.77,1
24.15,1
84.08,1
82.29,1
-34.88,1
84.97,1
-17.89,1
0.89,1
-13.42,1
14.31,1
-70.66,1
-1.79,1
-33.09,1
-18.78,1
-56.35,1
8.05,1
-11.63,1
52.77,1
-95.70,1
-8.94,1
-44.72,1
46.51,1
-13.42,1
32.20,1
-58.14,1
-39.35,1
-0.89,1
-40.25,1
-15.21,1
17.89,1
-4.47,1
-28.62,1
-86.76,1
-25.94,1
-17.89,1
53.67,1
-53.67,1
-4.47,1
-12.52,1
88.55,1
-53.67,1
-51.88,1
63.50,1
25.94,1
12.52,1
30.41,1
-34.88,1
-2.68,1
29.52,1
-20.57,1
-11.63,1
16.99,1
25.94,1
33.99,1
-61.72,1
-6.26,1
-15.21,1
-65.29,1
-39.35,1
5.37,1
-33.99,1
-25.04,1
-4.47,1
4.47,1
-19.68,1
-52.77,1
-9.84,1
-8.94,1
1.79,1
4.47,1
-26.83,1
38.46,1
3.58,1
-0.89,1
-53.67,1
-23.26,1
-11.63,1
-62.61,1
2.68,1
15.21,1
25.94,1
-77.82,1
-25.04,1
6.26,1
52.77,1
-72.45,1
20.57,1
-50.09,1
16.99,1
-50.98,1
16.10,1
12.52,1
52.77,1
-28.62,1
-15.21,1
-26.83,1
-41.14,1
2.68,1
-71.55,1
-17.89,1
-30.41,1
25.94,1
54.56,1
-68.87,1
16.99,1
36.67,1
-110.01,1
90.34,1
43.83,1
-42.04,1
-17.89,1
-39.35,1
25.94,1
8.05,1
-46.51,1
-66.19,1
-53.67,1
38.46,1
-37.57,1
38.46,1
-23.26,1
-7.16,1
-17.89,1
-28.62,1
-16.99,1
14.31,1
-16.10,1
47.40,1
-64.40,1
-28.62,1
54.56,1
-42.04,1
-2.68,1
-30.41,1
-36.67,1
12.52,1
-37.57,1
42.93,1
16.99,1
-70.66,1
-108.23,1
17.89,1
25.04,1
8.94,1
-66.19,1
-16.99,1
-22.36,1
19.68,1
57.24,1
10.73,1
-0.89,1
10.73,1
25.04,1
12.52,1
1.79,1
-12.52,1
-25.94,1
22.36,1
-42.04,1
10.73,1
-37.57,1
102.86,1
-16.99,1
-50.09,1
-13.42,1
1.79,1
-0.00,1
-29.52,1
0.89,1
2.68,1
-25.04,1
54.56,1
-15.21,1
4.47,1
19.68,1
-81.39,1
-54.56,1
1.79,1
-47.40,1
-19.68,1
-21.47,1
-16.10,1
-5.37,1
-2.68,1
40.25,1
18.78,1
84.97,1
-9.84,1
27.73,1
58.14,1
19.68,1
7.16,1
-16.99,1
-81.39,1
-67.08,1
-13.42,1
63.50,1
-25.04,1
68.87,1
-25.04,1
-4.47,1
11.63,1
66.19,1
35.78,1
-38.46,1
55.45,1
64.40,1
8.94,1
-5.37,1
19.68,1
-14.31,1
-8.94,1
-14.31,1
-24.15,1
66.19,1
-75.13,1
-8.05,1
-12.52,1
-27.73,1
-17.89,1
-9.84,1
42.04,1
14.31,1
-22.36,1
26.83,1
-68.87,1
57.24,1
-71.55,1
-16.99,1
3.58,1
46.51,1
8.05,1
64.40,1
-25.94,1
92.13,1
29.52,1
-7.16,1
109.12,1
51.88,1
10.73,1
-1.79,1
-3.58,1
-22.36,1
-19.68,1
-18.78,1
41.14,1
-13.42,1
18.78,1
-4.47,1
21.47,1
-50.98,1
76.92,1
13.42,1
-138.64,1
41.14,1
-1.79,1
-10.73,1
37.57,1
16.99,1
8.94,1
-45.62,1
8.94,1
-39.35,1
67.08,1
39.35,1
30.41,1
34.88,1
71.55,1
13.42,1
50.98,1
83.18,1
9.84,1
-55.45,1
-4.47,1
54.56,1
41.14,1
-139.53,1
-50.98,1
18.78,1
42.04,1
-26.83,1
27.73,1
33.99,1
-29.52,1
33.99,1
-30.41,1
-77.82,1
19.68,1
47.40,1
-7.16,1
67.98,1
50.09,1
-65.29,1
21.47,1
-23.26,1
42.04,1
-8.05,1
36.67,1
-42.04,1
-46.51,1
-54.56,1
-6.26,1
-8.94,1
67.08,1
-35.78,1
7.16,1
25.94,1
29.52,1
-30.41,1
38.46,1
-7.16,1
-1.79,1
-18.78,1
23.26,1
31.30,1
-28.62,1
-30.41,1
-30.41,1
53.67,1
4.47,1
33.09,1
6.26,1
49.19,1
54.56,1
12.52,1
18.78,1
12.52,1
36.67,1
-18.78,1
-47.40,1
-17.89,1
37.57,1
31.30,1
28.62,1
2.68,1
-52.77,1
-58.14,1
12.52,1
25.04,1
3.58,1
13.42,1
3.58,1
25.94,1
46.51,1
89.44,1
-87.65,1
36.67,1
43.83,1
-37.57,1
-13.42,1
-15.21,1
6.26,1
-121.64,1
16.99,1
27.73,1
29.52,1
-105.54,1
-67.98,1
-52.77,1
-3.58,1
-19.68,1
-18.78,1
-20.57,1
-58.14,1
-24.15,1
48.30,1
92.13,1
9.84,1
0.89,1
-11.63,1
-51.88,1
16.99,1
-13.42,1
-20.57,1
-73.34,1
-16.10,1
-51.88,1
17.89,1
77.82,1
-84.97,1
-109.12,1
76.92,1
91.23,1
13.42,1
7.16,1
-37.57,1
42.04,1
5.37,1
64.40,1
19.68,1
-46.51,1
-50.09,1
-80.50,1
32.20,1
52.77,1
-13.42,1
116.28,1
-75.13,1
6.26,1
6.26,1
-25.94,1
-3.58,1
-16.10,1
13.42,1
-0.89,1
21.47,1
13.42,1
32.20,1
61.72,1
67.98,1
72.45,1
26.83,1
10.73,1
51.88,1
-57.24,1
-32.20,1
4.47,1
-11.63,1
-7.16,1
-1.79,1
80.50,1
56.35,1
-16.10,1
-86.76,1
-56.35,1
-16.99,1
37.57,1
-27.73,1
37.57,1
23.26,1
-6.26,1
1.79,1
18.78,1
20.57,1
32.20,1
-132.38,1
8.94,1
45.62,1
-31.30,1
-37.57,1
-17.89,1
-68.87,1
-3.58,1
-1.79,1
57.24,1
-8.05,1
13.42,1
-44.72,1
-24.15,1
-22.36,1
41.14,1
27.73,1
19.68,1
77.82,1
-72.45,1
-25.94,1
30.41,1
-34.88,1
-37.57,1
47.40,1
-25.04,1
-42.04,1
-8.94,1
-33.99,1
99.28,1
-96.60,1
24.15,1
14.31,1
-9.84,1
33.09,1
6.26,1
52.77,1
2.68,1
0.00,1
-57.24,1
-17.89,1
27.73,1
-23.26,1
14.31,1
19.68,1
-53.67,1
16.10,1
-8.05,1
-64.40,1
13.42,1
-25.94,1
26.83,1
31.30,1
-15.21,1
-13.42,1
-1.79,1
-20.57,1
-1.79,1
-68.87,1
0.89,1
3.58,1
0.89,1
-36.67,1
-34.88,1
-25.04,1
-8.05,1
-51.88,1
59.93,1
28.62,1
52.77,1
61.72,1
-53.67,1
-23.26,1
-29.52,1
-29.52,1
-3.58,1
-21.47,1
-93.02,1
33.09,1
-42.04,1
25.04,1
8.05,1
-72.45,1
-30.41,1
-59.03,1
27.73,1
35.78,1
-62.61,1
-19.68,1
-4.47,1
2.68,1
-72.45,1
-44.72,1
-74.24,1
-50.98,1
57.24,1
30.41,1
30.41,1
-11.63,1
7.16,1
16.99,1
-6.26,1
49.19,1
4.47,1
-26.83,1
15.21,1
35.78,1
-12.52,1
36.67,1
-33.09,1
-63.50,1
24.15,1
0.89,1
-69.77,1
-6.26,1
25.94,1
47.40,1
-16.10,1
42.93,1
29.52,1
-30.41,1
-12.52,1
-69.77,1
-71.55,1
17.89,1
62.61,1
13.42,1
-7.16,1
-9.84,1
-31.30,1
105.54,1
-66.19,1
45.62,1
33.99,1
-100.18,1
-25.94,1
37.57,1
42.04,1
-59.93,1
-82.29,1
44.72,1
-14.31,1
1.79,1
16.10,1
45.62,1
-15.21,1
-33.99,1
-1.79,1
27.73,1
35.78,1
-70.66,1
-0.00,1
7.16,1
65.29,1
79.60,1
6.26,1
54.56,1
2.68,1
-43.83,1
-94.81,1
14.31,1
93.02,1
-82.29,1
-23.26,1
-50.09,1
16.99,1
-42.04,1
-17.89,1
64.40,1
-7.16,1
70.66,1
-33.99,1
11.63,1
8.94,1
-20.57,1
71.55,1
1.79,1
43.83,1
-29.52,1
15.21,1
16.99,1
20.57,1
-29.52,1
-11.63,1
-19.68,1
68.87,1
3.58,1
34.88,1
-41.14,1
-50.98,1
-8.05,1
28.62,1
-19.68,1
25.94,1
55.45,1
-77.82,1
1.79,1
14.31,1
84.08,1
39.35,1
7.16,1
-7.16,1
-37.57,1
-31.30,1
28.62,1
-20.57,1
-95.70,1
0.00,1
-44.72,1
45.62,1
-35.78,1
70.66,1
14.31,1
109.12,1
18.78,1
-8.05,1
-16.10,1
19.68,1
-10.73,1
-72.45,1
27.73,1
-76.03,1
-25.04,1
-1.79,1
-21.47,1
-55.45,1
-5.37,1
6.26,1
-102.86,1
-46.51,1
57.24,1
52.77,1
25.04,1
45.62,1
-12.52,1
28.62,1
-39.35,1
-41.14,1
44.72,1
37.57,1
-55.45,1
-27.73,1
15.21,1
3.58,1
-77.82,1
19.68,1
-67.08,1
86.76,1
33.09,1
-1.79,1
-1.79,1
4.47,1
115.38,1
50.98,1
0.00,1
42.04,1
-59.03,1
-16.99,1
-47.40,1
-37.57,1
-25.94,1
-47.40,1
-43.83,1
-2.68,1
40.25,1
-16.99,1
-10.73,1
67.98,1
-35.78,1
-59.93,1
56.35,1
-60.82,1
-33.99,1
11.63,1
-67.98,1
17.89,1
-10.73,1
82.29,1
-82.29,1
-32.20,1
-5.37,1
-38.46,1
15.21,1
-3.58,1
-60.82,1
-40.25,1
16.99,1
-44.72,1
38.46,1
48.30,1
48.30,1
-62.61,1
-24.15,1
-103.75,1
-33.09,1
-18.78,1
-97.49,1
-19.68,1
-8.05,1
-68.87,1
9.84,1
-38.46,1
101.07,1
17.89,1
16.99,1
33.09,1
8.94,1
-8.94,1
-2.68,1
-83.18,1
-41.14,1
-31.30,1
50.09,1
-67.98,1
-59.03,1
-6.26,1
-37.57,1
-6.26,1
53.67,1
57.24,1
-67.08,1
34.88,1
23.26,1
18.78,1
-1.79,1
33.99,1
-8.94,1
13.42,1
-103.75,1
-35.78,1
41.14,1
62.61,1
-1.79,1
-25.04,1
8.94,1
-30.41,1
8.05,1
100.18,1
72.45,1
-22.36,1
-21.47,1
19.68,1
-0.00,1
-45.62,1
-144.00,1
0.00,1
-42.04,1
-78.71,1
-22.36,1
56.35,1
-23.26,1
37.57,1
-19.68,1
78.71,1
78.71,1
8.94,1
35.78,1
71.55,1
-21.47,1
0.89,1
56.35,1
-31.30,1
65.29,1
-52.77,1
33.99,1
-29.52,1
-33.99,1
8.94,1
-27.73,1
-3.58,1
36.67,1
-67.08,1
-54.56,1
-22.36,1
9.84,1
18.78,1
-19.68,1
16.99,1
-1.79,1
-24.15,1
10.73,1
-37.57,1
37.57,1
-22.36,1
-16.99,1
53.67,1
50.98,1
18.78,1
-3.58,1
0.89,1
-51.88,1
-28.62,1
52.77,1
21.47,1
-45.62,1
-71.55,1
16.10,1
11.63,1
-20.57,1
-93.02,1
-13.42,1
-63.50,1
30.41,1
38.46,1
-5.37,1
63.50,1
-1.79,1
-14.31,1
37.57,1
-38.46,1
-47.40,1
35.78,1
-27.73,1
73.34,1
-103.75,1
-33.09,1
0.89,1
30.41,1
54.56,1
-38.46,1
-25.04,1
-85.86,1
-33.09,1
63.50,1
42.93,1
-58.14,1
57.24,1
-42.04,1
14.31,1
19.68,1
-54.56,1
-81.39,1
-3.58,1
7.16,1
24.15,1
23.26,1
-36.67,1
25.94,1
8.94,1
-3.58,1
26.83,1
61.72,1
53.67,1
-11.63,1
-84.97,1
-47.40,1
20.57,1
69.77,1
15.21,1
2.68,1
35.78,1
73.34,1
-28.62,1
-14.31,1
0.00,1
-13.42,1
40.25,1
-2.68,1
6.26,1
13.42,1
74.24,1
-34.88,1
-41.14,1
20.57,1
-4.47,1
-44.72,1
-6.26,1
-90.34,1
60.82,1
-2.68,1
27.73,1
35.78,1
-3.58,1
-84.97,1
12.52,1
-49.19,1
-58.14,1
-33.99,1
0.00,1
-11.63,1
-51.88,1
55.45,1
-41.14,1
25.04,1
8.94,1
18.78,1
1.79,1
-16.99,1
33.09,1
-47.40,1
17.89,1
-0.89,1
8.94,1
-76.03,1
25.94,1
-8.94,1
24.15,1
-6.26,1
51.88,1
24.15,1
-38.46,1
76.92,1
-3.58,1
-87.65,1
-18.78,1
12.52,1
-117.17,1
80.50,1
-7.16,1
-21.47,1
-71.55,1
-30.41,1
-33.99,1
50.98,1
20.57,1
40.25,1
31.30,1
43.83,1
10.73,1
37.57,1
58.14,1
-29.52,1
-11.63,1
-10.73,1
39.35,1
23.26,1
-30.41,1
-55.45,1
5.37,1
-5.37,1
95.70,1
42.04,1
58.14,1
-98.39,1
-76.03,1
8.94,1
62.61,1
-24.15,1
-18.78,1
-24.15,1
-94.81,1
-47.40,1
27.73,1
81.39,1
-107.33,1
-18.78,1
110.01,1
-1.79,1
-18.78,1
-44.72,1
-13.42,1
11.63,1
-101.07,1
-6.26,1
35.78,1
9.84,1
19.68,1
-43.83,1
53.67,1
30.41,1
-1.79,1
14.31,1
80.50,1
-68.87,1
28.62,1
-40.25,1
-39.35,1
-24.15,1
30.41,1
-11.63,1
28.62,1
-49.19,1
-0.89,1
-12.52,1
-14.31,1
9.84,1
16.10,1
0.89,1
-8.94,1
-26.83,1
25.04,1
-40.25,1
-7.16,1
41.14,1
1.79,1
-42.04,1
12.52,1
-19.68,1
22.36,1
87.65,1
-38.46,1
-1.79,1
-50.98,1
8.94,1
-29.52,1
45.62,1
-76.92,1
30.41,1
17.89,1
-44.72,1
-11.63,1
-20.57,1
62.61,1
-49.19,1
-69.77,1
3.58,1
-15.21,1
-31.30,1
-20.57,1
-2.68,1
-50.09,1
-29.52,1
18.78,1
-8.94,1
-38.46,1
-89.44,1
-1.79,1
-77.82,1
-72.45,1
-25.94,1
-56.35,1
3.58,1
33.99,1
2.68,1
35.78,1
-37.57,1
42.04,1
1.79,1
-55.45,1
33.99,1
0.89,1
-20.57,1
-16.10,1
14.31,1
-52.77,1
43.83,1
-45.62,1
55.45,1
74.24,1
15.21,1
-49.19,1
76.92,1
-6.26,1
18.78,1
9.84,1
-30.41,1
13.42,1
-24.15,1
-3.58,1
-14.31,1
13.42,1
-4.47,1
12.52,1
-76.03,1
-78.71,1
-79.60,1
-10.73,1
-49.19,1
72.45,1
-49.19,1
9.84,1
-25.94,1
-56.35,1
59.03,1
11.63,1
21.47,1
-0.89,1
8.05,1
8.94,1
58.14,1
-5.37,1
-11.63,1
-50.98,1
100.18,1
-2.68,1
42.04,1
-13.42,1
8.05,1
42.93,1
19.68,1
-23.26,1
-54.56,1
34.88,1
76.92,1
103.75,1
-4.47,1
60.82,1
-32.20,1
-35.78,1
-57.24,1
-42.93,1
-30.41,1
-22.36,1
21.47,1
-26.83,1
41.14,1
-19.68,1
31.30,1
17.89,1
23.26,1
-2.68,1
58.14,1
-20.57,1
-78.71,1
17.89,1
-20.57,1
-52.77,1
7.16,1
33.99,1
-29.52,1
-26.83,1
-36.67,1
78.71,1
-8.94,1
25.94,1
31.30,1
56.35,1
-19.68,1
7.16,1
53.67,1
-55.45,1
-22.36,1
-25.04,1
-71.55,1
-13.42,1
-68.87,1
-28.62,1
-20.57,1
63.50,1
-6.26,1
10.73,1
7.16,1
36.67,1
111.80,1
-9.84,1
8.94,1
-16.99,1
0.89,1
39.35,1
36.67,1
-39.35,1
17.89,1
-14.31,1
-45.62,1
46.51,1
-56.35,1
-17.89,1
77.82,1
-8.05,1
-14.31,1
-13.42,1
33.99,1
-15.21,1
53.67,1
-10.73,1
-78.71,1
-22.36,1
65.29,1
27.73,1
-23.26,1
31.30,1
-71.55,1
71.55,1
16.10,1
65.29,1
18.78,1
66.19,1
20.57,1
53.67,1
70.66,1
-50.09,1
12.52,1
61.72,1
38.46,1
-17.89,1
31.30,1
19.68,1
60.82,1
42.04,1
40.25,1
-49.19,1
-14.31,1
35.78,1
33.99,1
1.79,1
60.82,1
30.41,1
1.79,1
-44.72,1
-57.24,1
-12.52,1
5.37,1
10.73,1
73.34,1
-7.16,1
-126.11,1
16.99,1
-36.67,1
48.30,1
-63.50,1
55.45,1
40.25,1
-10.73,1
46.51,1
47.40,1
28.62,1
13.42,1
14.31,1
-109.12,1
2.68,1
31.30,1
35.78,1
77.82,1
-74.24,1
39.35,1
-117.17,1
-40.25,1
-7.16,1
-6.26,1
7.16,1
-7.16,1
-35.78,1
-22.36,1
30.41,1
23.26,1
-2.68,1
-76.03,1
7.16,1
1.79,1
76.03,1
-65.29,1
-74.24,1
-44.72,1
-1.79,1
-9.84,1
-31.30,1
21.47,1
35.78,1
-12.52,1
-39.35,1
-25.94,1
-71.55,1
4.47,1
-35.78,1
-4.47,1
-14.31,1
64.40,1
-53.67,1
15.21,1
19.68,1
-30.41,1
-2.68,1
-53.67,1
5.37,1
105.54,1
-16.10,1
-22.36,1
-33.09,1
58.14,1
-58.14,1
-62.61,1
-11.63,1
8.05,1
-60.82,1
42.93,1
-47.40,1
50.98,1
80.50,1
-23.26,1
-101.96,1
7.16,1
51.88,1
-38.46,1
-25.04,1
45.62,1
41.14,1
-44.72,1
8.94,1
60.82,1
-9.84,1
-35.78,1
-31.30,1
-47.40,1
63.50,1
31.30,1
-57.24,1
2.68,1
-0.89,1
6.26,1
50.98,1
56.35,1
-22.36,1
-15.21,1
-4.47,1
10.73,1
42.93,1
37.57,1
-42.93,1
-10.73,1
0.89,1
40.25,1
-67.08,1
-29.52,1
-84.08,1
-3.58,1
13.42,1
-20.57,1
23.26,1
-16.10,1
-52.77,1
-14.31,1
-49.19,1
-11.63,1
-31.30,1
46.51,1
12.52,1
80.50,1
10.73,1
-12.52,1
0.00,1
-39.35,1
22.36,1
-30.41,1
25.94,1
-50.98,1
-19.68,1
-127.90,1
-15.21,1
-52.77,1
-0.89,1
-91.23,1
64.40,1
-46.51,1
11.63,1
-51.88,1
-13.42,1
-49.19,1
-58.14,1
-51.88,1
25.04,1
12.52,1
-12.52,1
54.56,1
-8.05,1
-150.26,1
7.16,1
-32.20,1
-84.97,1
95.70,1
74.24,1
-98.39,1
-31.30,1
60.82,1
-75.13,1
-0.89,1
-55.45,1
0.00,1
2.68,1
59.03,1
-8.94,1
-13.42,1
-73.34,1
-1.79,1
-102.86,1
-8.05,1
101.96,1
10.73,1
-50.09,1
-14.31,1
26.83,1
-5.37,1
-49.19,1
-32.20,1
63.50,1
53.67,1
-4.47,1
5.37,1
-145.79,1
-1.79,1
28.62,1
-16.10,1
17.89,1
-25.04,1
4.47,1
-17.89,1
-59.93,1
-29.52,1
31.30,1
18.78,1
35.78,1
-2.68,1
30.41,1
-8.05,1
13.42,1
16.99,1
-0.89,1
-138.64,1
-36.67,1
72.45,1
-3.58,1
-5.37,1
-44.72,1
-21.47,1
2.68,1
19.68,1
38.46,1
53.67,1
10.73,1
-32.20,1
29.52,1
-49.19,1
-25.94,1
23.26,1
41.14,1
-21.47,1
28.62,1
-46.51,1
47.40,1
-96.60,1
69.77,1
8.05,1
-33.09,1
-0.89,1
5.37,1
-2.68,1
-51.88,1
67.08,1
0.89,1
-42.93,1
-47.40,1
63.50,1
-33.99,1
-16.10,1
-7.16,1
-3.58,1
-3.58,1
-30.41,1
-6.26,1
-46.51,1
-72.45,1
31.30,1
-49.19,1
-21.47,1
-16.99,1
-44.72,1
66.19,1
127.01,1
-59.93,1
-39.35,1
50.09,1
-103.75,1
27.73,1
26.83,1
36.67,1
-33.09,1
27.73,1
32.20,1
21.47,1
-77.82,1
42.93,1
80.50,1
-12.52,1
46.51,1
-1.79,1
44.72,1
84.08,1
28.62,1
-5.37,1
-62.61,1
-31.30,1
11.63,1
46.51,1
-71.55,1
-31.30,1
77.82,1
-42.04,1
-26.83,1
-11.63,1
-24.15,1
-6.26,1
38.46,1
6.26,1
3.58,1
-8.94,1
52.77,1
19.68,1
-1.79,1
-65.29,1
16.99,1
-17.89,1
-42.93,1
18.78,1
-41.14,1
18.78,1
12.52,1
50.09,1
36.67,1
-9.84,1
65.29,1
101.96,1
-64.40,1
-12.52,1
-5.37,1
17.89,1
50.09,1
26.83,1
-14.31,1
57.24,1
62.61,1
-42.93,1
0.89,1
8.94,1
38.46,1
-25.94,1
-27.73,1
64.40,1
-22.36,1
34.88,1
-25.04,1
14.31,1
-107.33,1
38.46,1
-18.78,1
-33.99,1
68.87,1
42.93,1
9.84,1
-24.15,1
-56.35,1
33.09,1
-21.47,1
-36.67,1
28.62,1
87.65,1
-59.93,1
24.15,1
53.67,1
22.36,1
-4.47,1
117.17,1
16.10,1
2.68,1
-7.16,1
14.31,1
-5.37,1
-0.00,1
-86.76,1
-8.94,1
42.93,1
-110.01,1
-47.40,1
13.42,1
-44.72,1
-0.00,1
59.93,1
-67.08,1
-40.25,1
18.78,1
-0.89,1
-3.58,1
-67.08,1
42.93,1
35.78,1
-53.67,1
85.86,1
-70.66,1
6.26,1
28.62,1
-2.68,1
5.37,1
18.78,1
-9.84,1
23.26,1
-41.14,1
-50.09,1
4.47,1
7.16,1
33.09,1
-16.10,1
14.31,1
-3.58,1
15.21,1
25.04,1
-47.40,1
60.82,1
15.21,1
42.93,1
84.97,1
61.72,1
35.78,1
46.51,1
29.52,1
10.73,1
69.77,1
-25.04,1
-62.61,1
40.25,1
33.99,1
5.37,1
-25.94,1
14.31,1
-37.57,1
85.86,1
-31.30,1
12.52,1
42.93,1
16.99,1
2.68,1
-53.67,1
33.99,1
-67.08,1
9.84,1
23.26,1
-44.72,1
-16.10,1
4.47,1
13.42,1
67.08,1
-38.46,1
38.46,1
23.26,1
2.68,1
-33.09,1
5.37,1
-42.04,1
-59.03,1
-0.89,1
21.47,1
0.89,1
17.89,1
72.45,1
-24.15,1
62.61,1
-50.98,1
-46.51,1
-44.72,1
45.62,1
26.83,1
-75.13,1
-101.07,1
0.89,1
-10.73,1
10.73,1
-1.79,1
-25.04,1
24.15,1
-70.66,1
-27.73,1
29.52,1
13.42,1
-1.79,1
-25.04,1
91.23,1
12.52,1
21.47,1
36.67,1
44.72,1
18.78,1
43.83,1
25.04,1
-6.26,1
57.24,1
65.29,1
0.89,1
-48.30,1
50.98,1
18.78,1
-70.66,1
16.10,1
-3.58,1
93.02,1
-15.21,1
-30.41,1
29.52,1
24.15,1
43.83,1
38.46,1
-19.68,1
-99.28,1
-4.47,1
8.05,1
75.13,1
-26.83,1
-36.67,1
-44.72,1
-28.62,1
-11.63,1
18.78,1
-59.93,1
-33.99,1
-36.67,1
-28.62,1
-54.56,1
2.68,1
-38.46,1
-8.94,1
-63.50,1
-14.31,1
-88.55,1
68.87,1
-11.63,1
31.30,1
-64.40,1
42.04,1
3.58,1
28.62,1
17.89,1
18.78,1
11.63,1
53.67,1
24.15,1
-11.63,1
-8.05,1
-13.42,1
24.15,1
-16.99,1
-2.68,1
144.90,1
-5.37,1
-74.24,1
128.80,1
-32.20,1
-29.52,1
30.41,1
27.73,1
35.78,1
-1.79,1
-55.45,1
40.25,1
-161.89,1
41.14,1
-45.62,1
-7.16,1
33.09,1
-8.05,1
0.00,1
11.63,1
-19.68,1
-46.51,1
93.91,1
-5.37,1
27.73,1
20.57,1
-54.56,1
-13.42,1
-50.98,1
59.03,1
-54.56,1
-92.13,1
-40.25,1
-11.63,1
-22.36,1
45.62,1
47.40,1
86.76,1
100.18,1
85.86,1
-74.24,1
-62.61,1
-16.10,1
-55.45,1
-43.83,1
-68.87,1
58.14,1
47.40,1
-16.10,1
-19.68,1
53.67,1
-8.94,1
84.97,1
2.68,1
45.62,1
-56.35,1
2.68,1
-19.68,1
-26.83,1
18.78,1
11.63,1
-75.13,1
27.73,1
-40.25,1
42.93,1
41.14,1
45.62,1
-108.23,1
5.37,1
-48.30,1
-34.88,1
-40.25,1
-51.88,1
-67.08,1
-2.68,1
33.09,1
-33.09,1
56.35,1
-43.83,1
50.09,1
-80.50,1
-66.19,1
28.62,1
56.35,1
-38.46,1
83.18,1
52.77,1
-14.31,1
33.09,1
7.16,1
-40.25,1
-21.47,1
4.47,1
46.51,1
-43.83,1
