x,y
222.26,1
228.52,1
277.69,1
203.46,1
244.61,1
229.41,1
241.04,1
258.92,1
207.05,1
238.35,1
231.20,1
203.48,1
260.70,1
268.75,1
249.96,1
216.90,1
249.97,1
246.40,1
233.87,1
112.27,1
298.27,1
197.21,1
187.39,1
291.12,1
231.20,1
274.12,1
274.12,1
293.80,1
269.64,1
216.00,1
171.29,1
196.33,1
291.11,1
233.87,1
223.15,1
221.35,1
210.63,1
235.68,1
299.17,1
385.91,1
340.30,1
224.93,1
243.72,1
192.74,1
273.24,1
272.34,1
211.52,1
226.72,1
333.15,1
190.95,1
242.82,1
217.79,1
314.36,1
254.46,1
234.78,1
260.71,1
207.95,1
258.92,1
192.72,1
269.65,1
228.52,1
263.38,1
255.34,1
195.43,1
203.48,1
222.27,1
326.00,1
241.92,1
207.04,1
235.68,1
124.79,1
252.65,1
289.31,1
256.24,1
278.60,1
253.55,1
183.81,1
201.69,1
205.26,1
208.84,1
301.84,1
275.90,1
218.68,1
222.25,1
226.73,1
303.63,1
198.11,1
278.59,1
232.97,1
288.43,1
225.84,1
288.43,1
288.43,1
237.45,1
240.14,1
145.35,1
236.56,1
333.14,1
235.66,1
228.51,1
233.88,1
219.56,1
216.00,1
205.26,1
319.73,1
232.98,1
175.75,1
306.32,1
267.86,1
258.93,1
259.81,1
244.61,1
165.02,1
220.47,1
263.38,1
227.63,1
156.09,1
204.38,1
202.57,1
269.65,1
260.69,1
220.46,1
225.83,1
284.85,1
279.49,1
241.03,1
283.07,1
232.98,1
326.00,1
225.83,1
270.54,1
241.93,1
292.91,1
290.23,1
298.27,1
179.33,1
302.74,1
272.33,1
221.37,1
305.43,1
250.87,1
283.05,1
253.57,1
293.80,1
205.27,1
281.28,1
273.22,1
251.76,1
322.41,1
271.45,1
266.08,1
263.39,1
258.92,1
197.22,1
279.49,1
201.68,1
182.91,1
210.62,1
310.80,1
255.34,1
168.61,1
321.52,1
222.24,1
289.34,1
211.52,1
240.13,1
224.03,1
211.53,1
178.43,1
268.75,1
243.71,1
173.95,1
211.51,1
202.58,1
217.78,1
283.95,1
272.34,1
266.07,1
164.13,1
249.08,1
309.00,1
156.98,1
261.59,1
275.91,1
285.75,1
283.06,1
309.01,1
183.80,1
295.59,1
242.82,1
190.07,1
294.69,1
190.05,1
264.27,1
256.23,1
250.86,1
291.12,1
266.07,1
338.51,1
244.61,1
225.82,1
255.34,1
224.94,1
278.59,1
180.20,1
135.52,1
221.36,1
233.88,1
236.56,1
221.35,1
283.96,1
271.43,1
279.49,1
139.99,1
196.32,1
268.75,1
247.29,1
244.61,1
263.40,1
213.32,1
206.16,1
275.92,1
168.61,1
232.09,1
273.23,1
290.22,1
342.99,1
261.60,1
190.07,1
231.20,1
197.22,1
261.60,1
275.91,1
210.61,1
230.31,1
238.34,1
318.84,1
267.87,1
280.38,1
227.62,1
246.39,1
182.01,1
267.86,1
171.28,1
222.26,1
278.60,1
279.50,1
135.52,1
315.27,1
215.09,1
170.39,1
234.76,1
260.70,1
243.72,1
294.70,1
213.30,1
283.06,1
226.73,1
289.34,1
351.93,1
239.24,1
304.53,1
206.16,1
217.77,1
350.14,1
179.34,1
273.22,1
197.22,1
215.99,1
137.29,1
304.52,1
210.63,1
173.97,1
243.72,1
246.41,1
241.03,1
283.97,1
266.97,1
262.49,1
233.89,1
226.74,1
170.39,1
258.03,1
228.52,1
241.91,1
249.08,1
237.47,1
214.21,1
200.78,1
234.76,1
256.24,1
236.57,1
193.62,1
174.85,1
253.55,1
207.05,1
218.68,1
247.30,1
232.09,1
309.90,1
217.77,1
261.61,1
305.42,1
195.43,1
311.68,1
281.28,1
238.36,1
248.18,1
239.24,1
215.09,1
336.72,1
199.01,1
265.19,1
182.90,1
230.29,1
165.01,1
205.26,1
283.07,1
187.38,1
292.91,1
257.12,1
251.77,1
251.77,1
280.38,1
212.42,1
224.04,1
173.07,1
212.42,1
251.77,1
264.28,1
291.12,1
266.08,1
284.85,1
324.21,1
175.75,1
273.23,1
231.19,1
253.56,1
211.53,1
250.87,1
342.99,1
177.54,1
284.85,1
263.40,1
286.64,1
327.79,1
309.90,1
293.80,1
212.41,1
315.25,1
307.21,1
296.48,1
247.30,1
208.84,1
230.30,1
252.67,1
255.34,1
283.96,1
261.60,1
303.64,1
218.68,1
230.30,1
231.19,1
233.89,1
196.32,1
189.16,1
326.88,1
254.45,1
289.34,1
208.84,1
283.97,1
160.55,1
241.93,1
194.54,1
240.14,1
222.26,1
192.73,1
141.78,1
269.65,1
222.25,1
217.79,1
284.86,1
283.96,1
198.99,1
228.50,1
168.60,1
258.02,1
302.74,1
255.35,1
212.41,1
278.59,1
219.57,1
184.70,1
298.27,1
299.17,1
231.19,1
260.72,1
233.87,1
270.54,1
258.03,1
236.56,1
288.43,1
256.24,1
300.95,1
261.59,1
303.64,1
290.22,1
249.09,1
282.18,1
247.30,1
272.33,1
296.48,1
264.28,1
266.96,1
251.77,1
247.29,1
270.54,1
296.48,1
243.71,1
178.42,1
241.93,1
293.80,1
258.02,1
249.97,1
283.95,1
148.04,1
227.61,1
221.36,1
212.41,1
276.80,1
270.54,1
254.46,1
303.63,1
297.37,1
281.27,1
276.80,1
199.88,1
193.65,1
238.37,1
223.15,1
267.87,1
216.89,1
284.86,1
244.62,1
255.35,1
280.37,1
240.14,1
290.22,1
248.18,1
198.11,1
259.82,1
293.81,1
266.96,1
314.37,1
186.47,1
250.87,1
171.27,1
287.53,1
208.83,1
323.32,1
291.11,1
316.16,1
272.33,1
272.34,1
334.95,1
246.41,1
168.60,1
216.88,1
224.93,1
176.66,1
264.28,1
293.80,1
257.13,1
207.05,1
251.75,1
131.92,1
299.16,1
275.92,1
229.41,1
267.87,1
289.33,1
219.57,1
208.83,1
233.87,1
359.08,1
290.23,1
277.70,1
182.90,1
329.57,1
241.92,1
292.01,1
140.88,1
230.31,1
331.36,1
249.09,1
284.85,1
258.04,1
173.08,1
264.29,1
234.78,1
227.62,1
292.90,1
284.85,1
258.92,1
266.07,1
312.57,1
295.59,1
225.82,1
189.17,1
284.86,1
291.11,1
160.55,1
237.44,1
245.50,1
252.65,1
279.50,1
207.03,1
249.07,1
233.89,1
217.79,1
299.16,1
203.47,1
308.10,1
163.24,1
190.05,1
242.83,1
210.62,1
257.13,1
274.12,1
353.72,1
259.82,1
244.61,1
210.63,1
226.74,1
270.55,1
219.57,1
249.97,1
271.44,1
240.14,1
350.15,1
273.23,1
255.34,1
211.52,1
253.55,1
275.01,1
212.41,1
249.98,1
185.58,1
224.05,1
263.39,1
267.85,1
206.15,1
320.63,1
214.21,1
244.60,1
218.68,1
266.97,1
249.97,1
294.69,1
277.70,1
265.18,1
248.19,1
201.70,1
309.00,1
268.76,1
294.69,1
308.10,1
300.06,1
295.58,1
300.05,1
203.47,1
248.18,1
238.35,1
311.69,1
278.60,1
274.12,1
269.66,1
211.52,1
195.43,1
286.65,1
289.33,1
283.97,1
291.13,1
264.29,1
227.61,1
243.71,1
283.06,1
207.05,1
260.71,1
324.21,1
259.83,1
292.90,1
229.39,1
311.69,1
266.08,1
274.12,1
213.31,1
188.27,1
232.99,1
200.78,1
239.25,1
228.51,1
195.41,1
340.30,1
249.97,1
327.78,1
173.08,1
229.40,1
287.54,1
250.87,1
202.58,1
295.58,1
207.05,1
255.34,1
249.98,1
207.94,1
253.55,1
269.66,1
140.88,1
254.44,1
242.82,1
275.90,1
249.97,1
268.76,1
216.88,1
240.14,1
249.08,1
268.76,1
233.00,1
245.51,1
329.58,1
296.48,1
254.45,1
331.36,1
232.10,1
223.14,1
198.99,1
215.10,1
242.82,1
251.76,1
235.67,1
224.93,1
171.28,1
142.66,1
249.98,1
230.30,1
318.84,1
235.67,1
256.23,1
188.27,1
247.29,1
252.66,1
255.34,1
245.50,1
239.24,1
204.37,1
223.15,1
285.75,1
194.54,1
334.94,1
345.68,1
266.97,1
304.53,1
224.95,1
259.82,1
191.85,1
229.41,1
219.55,1
224.03,1
258.91,1
292.01,1
221.36,1
379.66,1
203.46,1
254.44,1
277.70,1
322.41,1
255.36,1
200.79,1
253.55,1
343.88,1
305.42,1
186.47,1
264.28,1
269.65,1
291.12,1
180.22,1
315.26,1
189.15,1
195.43,1
271.43,1
184.68,1
296.48,1
251.77,1
266.96,1
214.20,1
239.25,1
293.81,1
203.48,1
212.43,1
210.63,1
179.32,1
255.34,1
192.74,1
286.65,1
215.98,1
351.94,1
175.74,1
334.94,1
255.34,1
256.23,1
232.09,1
174.84,1
218.68,1
204.37,1
297.37,1
235.67,1
319.73,1
307.21,1
204.37,1
328.68,1
234.77,1
207.06,1
225.83,1
201.69,1
167.70,1
347.46,1
338.51,1
216.00,1
211.54,1
299.16,1
232.08,1
239.24,1
121.21,1
223.15,1
222.25,1
222.26,1
194.54,1
265.19,1
313.48,1
237.45,1
336.72,1
229.41,1
240.14,1
289.32,1
253.55,1
192.75,1
258.03,1
327.78,1
232.99,1
221.36,1
189.16,1
194.54,1
266.07,1
192.75,1
217.77,1
278.59,1
243.72,1
283.07,1
304.53,1
263.39,1
181.12,1
245.50,1
212.42,1
270.54,1
257.14,1
272.33,1
204.37,1
219.56,1
177.55,1
184.70,1
301.85,1
258.93,1
233.89,1
266.07,1
254.46,1
196.32,1
309.00,1
239.24,1
232.98,1
137.31,1
272.34,1
262.49,1
247.28,1
156.98,1
256.23,1
397.54,1
286.64,1
309.90,1
280.38,1
309.00,1
245.50,1
228.52,1
230.30,1
245.51,1
255.35,1
273.23,1
274.11,1
200.79,1
259.81,1
215.11,1
314.36,1
261.61,1
309.00,1
262.49,1
184.70,1
267.87,1
219.58,1
271.45,1
254.46,1
261.60,1
230.30,1
275.91,1
244.62,1
273.24,1
279.49,1
229.41,1
262.50,1
172.18,1
264.28,1
280.38,1
182.01,1
182.90,1
302.74,1
245.51,1
227.62,1
266.08,1
233.88,1
249.98,1
263.38,1
242.82,1
236.57,1
216.88,1
234.77,1
259.81,1
261.61,1
238.36,1
182.01,1
293.80,1
173.07,1
270.55,1
234.77,1
280.38,1
256.24,1
222.25,1
211.53,1
199.89,1
275.01,1
236.56,1
199.01,1
215.11,1
288.43,1
246.40,1
270.55,1
247.29,1
277.70,1
284.85,1
291.12,1
230.30,1
220.46,1
250.88,1
207.94,1
269.65,1
188.27,1
224.03,1
242.81,1
205.25,1
318.84,1
286.65,1
284.86,1
363.55,1
275.91,1
264.29,1
199.90,1
155.19,1
239.24,1
248.19,1
240.12,1
207.04,1
250.86,1
220.47,1
187.37,1
241.92,1
257.12,1
214.20,1
190.95,1
190.96,1
179.34,1
247.28,1
240.14,1
274.12,1
241.03,1
183.81,1
215.09,1
238.35,1
211.52,1
211.53,1
215.11,1
228.51,1
237.46,1
251.76,1
334.94,1
318.84,1
319.73,1
258.03,1
199.90,1
278.59,1
266.97,1
217.77,1
264.29,1
303.64,1
185.60,1
207.93,1
277.70,1
280.40,1
237.45,1
260.71,1
273.23,1
228.51,1
224.05,1
287.54,1
233.88,1
258.93,1
250.87,1
220.46,1
248.19,1
260.71,1
215.99,1
241.93,1
236.56,1
237.47,1
276.81,1
205.27,1
250.88,1
207.07,1
269.65,1
242.82,1
219.57,1
312.57,1
237.46,1
262.49,1
260.72,1
165.03,1
265.18,1
209.73,1
284.86,1
312.58,1
194.54,1
350.14,1
232.09,1
226.73,1
265.18,1
216.88,1
318.84,1
330.47,1
262.49,1
245.51,1
199.00,1
216.89,1
246.40,1
320.63,1
275.02,1
203.48,1
224.93,1
202.59,1
283.96,1
243.71,1
224.93,1
275.01,1
217.77,1
280.39,1
205.26,1
379.66,1
258.02,1
199.00,1
271.43,1
224.93,1
328.67,1
226.72,1
213.32,1
345.67,1
298.27,1
215.99,1
258.03,1
247.29,1
269.65,1
287.54,1
230.30,1
247.29,1
237.46,1
231.19,1
242.82,1
260.71,1
273.23,1
320.63,1
237.46,1
273.23,1
206.16,1
241.93,1
292.00,1
287.53,1
301.86,1
208.84,1
297.38,1
207.95,1
307.21,1
239.24,1
257.14,1
205.25,1
237.46,1
268.76,1
275.91,1
218.68,1
213.31,1
280.38,1
210.63,1
176.65,1
262.49,1
294.69,1
304.53,1
261.60,1
228.52,1
215.99,1
270.54,1
244.62,1
171.29,1
266.08,1
226.72,1
310.79,1
263.39,1
349.25,1
206.16,1
192.74,1
283.96,1
217.78,1
346.56,1
292.01,1
359.09,1
311.68,1
215.10,1
249.99,1
293.80,1
259.83,1
230.30,1
310.79,1
266.07,1
244.62,1
352.82,1
325.10,1
207.04,1
237.45,1
214.21,1
194.53,1
212.41,1
264.29,1
226.72,1
305.43,1
243.72,1
219.57,1
215.99,1
235.66,1
313.47,1
253.54,1
228.52,1
217.79,1
236.56,1
167.71,1
310.80,1
203.48,1
280.38,1
251.76,1
309.89,1
227.63,1
342.99,1
209.74,1
231.20,1
224.04,1
266.96,1
175.76,1
342.09,1
262.49,1
278.60,1
221.35,1
232.09,1
261.60,1
200.80,1
269.67,1
260.71,1
192.75,1
263.39,1
209.73,1
221.34,1
225.84,1
209.74,1
287.54,1
182.91,1
217.78,1
186.48,1
226.72,1
273.22,1
339.42,1
239.24,1
257.14,1
368.03,1
250.87,1
260.71,1
267.87,1
248.18,1
199.90,1
238.36,1
266.96,1
206.15,1
261.59,1
228.52,1
290.22,1
328.68,1
189.18,1
326.00,1
258.93,1
273.23,1
316.15,1
276.81,1
230.29,1
223.13,1
310.79,1
266.08,1
263.39,1
231.19,1
242.83,1
170.38,1
297.38,1
357.29,1
215.10,1
260.72,1
284.85,1
310.79,1
277.69,1
259.81,1
316.15,1
245.51,1
266.07,1
182.91,1
260.70,1
203.48,1
207.05,1
227.60,1
275.91,1
269.64,1
285.75,1
311.69,1
163.23,1
233.88,1
270.55,1
199.00,1
216.89,1
331.36,1
270.54,1
351.93,1
302.75,1
208.84,1
332.26,1
332.26,1
227.61,1
201.69,1
284.86,1
271.44,1
279.49,1
232.09,1
238.35,1
267.86,1
259.81,1
219.57,1
229.40,1
271.43,1
300.95,1
187.38,1
266.07,1
221.35,1
330.47,1
198.11,1
292.90,1
307.21,1
314.37,1
299.16,1
222.26,1
301.84,1
184.69,1
269.64,1
255.34,1
249.97,1
211.53,1
249.09,1
190.07,1
266.98,1
232.99,1
232.97,1
227.62,1
344.77,1
253.55,1
332.25,1
253.55,1
209.73,1
217.77,1
295.58,1
236.56,1
219.57,1
334.04,1
322.41,1
275.91,1
327.78,1
206.16,1
168.59,1
250.87,1
334.94,1
283.06,1
241.93,1
341.19,1
203.46,1
243.72,1
212.42,1
291.11,1
292.91,1
240.13,1
224.04,1
236.55,1
276.81,1
218.65,1
272.34,1
216.89,1
295.59,1
253.55,1
204.37,1
275.90,1
250.86,1
321.53,1
243.72,1
287.54,1
268.76,1
279.49,1
221.36,1
307.21,1
170.39,1
252.65,1
228.50,1
264.28,1
196.32,1
176.66,1
193.62,1
264.28,1
245.51,1
263.40,1
207.94,1
257.12,1
267.86,1
266.07,1
199.90,1
322.41,1
260.71,1
293.80,1
204.36,1
203.47,1
240.14,1
279.49,1
294.69,1
191.85,1
285.75,1
309.90,1
287.53,1
243.72,1
281.27,1
273.23,1
178.44,1
318.84,1
268.75,1
279.49,1
270.55,1
272.33,1
274.13,1
202.59,1
229.41,1
267.87,1
229.42,1
307.21,1
276.80,1
221.35,1
347.45,1
267.87,1
249.96,1
215.99,1
264.28,1
259.81,1
267.85,1
265.18,1
336.73,1
282.17,1
190.06,1
259.82,1
246.39,1
194.52,1
305.42,1
181.13,1
272.32,1
231.20,1
197.22,1
310.79,1
224.05,1
351.92,1
248.19,1
330.47,1
276.81,1
239.25,1
222.25,1
259.81,1
267.85,1
310.79,1
325.10,1
266.08,1
197.22,1
200.79,1
225.83,1
190.97,1
205.27,1
243.72,1
265.17,1
195.41,1
269.65,1
219.58,1
360.87,1
275.91,1
325.09,1
170.39,1
267.86,1
338.52,1
278.59,1
252.65,1
230.29,1
207.93,1
268.75,1
287.54,1
269.65,1
184.69,1
313.47,1
281.28,1
335.83,1
198.10,1
269.64,1
292.91,1
262.50,1
356.40,1
233.88,1
267.85,1
284.86,1
231.19,1
281.27,1
272.33,1
288.43,1
268.75,1
225.83,1
273.23,1
247.30,1
194.54,1
311.68,1
275.01,1
297.39,1
194.53,1
253.56,1
284.85,1
273.23,1
222.26,1
283.95,1
242.83,1
194.52,1
337.61,1
272.34,1
219.59,1
268.76,1
206.16,1
233.87,1
232.98,1
225.84,1
287.54,1
333.15,1
236.56,1
324.20,1
208.85,1
254.44,1
231.19,1
245.50,1
317.05,1
203.48,1
275.91,1
177.54,1
258.90,1
372.50,1
288.43,1
323.31,1
183.81,1
266.07,1
208.85,1
227.62,1
223.14,1
323.31,1
311.68,1
245.51,1
213.30,1
275.02,1
223.15,1
206.15,1
252.65,1
273.22,1
172.17,1
224.04,1
197.23,1
198.12,1
325.99,1
260.71,1
237.45,1
268.75,1
251.76,1
231.19,1
245.51,1
246.39,1
217.78,1
190.06,1
269.65,1
194.52,1
309.90,1
325.99,1
249.97,1
215.09,1
285.74,1
273.23,1
186.49,1
229.40,1
301.84,1
283.96,1
350.14,1
246.41,1
291.11,1
293.80,1
245.50,1
288.44,1
215.99,1
311.69,1
216.00,1
211.53,1
249.08,1
276.81,1
300.95,1
281.28,1
218.67,1
287.54,1
325.10,1
193.63,1
305.44,1
294.68,1
293.80,1
166.82,1
222.24,1
253.56,1
257.13,1
215.98,1
317.05,1
305.44,1
343.87,1
296.48,1
239.25,1
233.88,1
282.17,1
249.97,1
214.20,1
233.87,1
275.91,1
207.94,1
276.81,1
241.93,1
237.46,1
271.44,1
285.75,1
241.04,1
211.52,1
329.57,1
303.63,1
261.59,1
220.47,1
207.95,1
283.97,1
294.70,1
232.98,1
214.21,1
292.00,1
295.59,1
237.46,1
266.97,1
282.17,1
173.97,1
174.86,1
282.17,1
317.05,1
253.56,1
236.56,1
179.33,1
239.25,1
264.29,1
331.36,1
314.37,1
290.23,1
263.40,1
253.56,1
190.95,1
246.39,1
250.87,1
244.61,1
211.52,1
279.49,1
195.42,1
232.98,1
316.16,1
251.76,1
235.68,1
202.58,1
211.52,1
283.95,1
258.92,1
334.93,1
303.63,1
263.38,1
240.14,1
256.23,1
216.90,1
262.50,1
323.31,1
316.17,1
198.09,1
260.71,1
232.09,1
229.40,1
200.80,1
223.15,1
310.79,1
205.27,1
275.01,1
222.25,1
268.75,1
277.70,1
297.38,1
209.73,1
198.10,1
222.24,1
301.84,1
235.68,1
351.04,1
262.50,1
288.43,1
285.76,1
273.23,1
231.20,1
289.33,1
313.47,1
207.05,1
225.83,1
251.77,1
301.85,1
266.07,1
218.68,1
190.95,1
263.40,1
209.73,1
232.99,1
155.19,1
240.14,1
246.41,1
285.74,1
192.72,1
276.81,1
255.34,1
199.00,1
308.11,1
149.83,1
326.88,1
217.78,1
230.30,1
194.53,1
222.26,1
228.52,1
225.84,1
252.66,1
215.09,1
130.16,1
279.49,1
221.35,1
317.06,1
180.22,1
323.32,1
254.45,1
231.20,1
222.25,1
184.70,1
219.56,1
216.01,1
235.67,1
245.51,1
220.46,1
318.83,1
270.54,1
273.23,1
292.01,1
318.84,1
217.78,1
213.30,1
216.87,1
251.77,1
234.77,1
275.02,1
240.14,1
197.22,1
323.31,1
241.92,1
273.23,1
304.53,1
195.43,1
218.69,1
292.91,1
269.66,1
282.16,1
229.41,1
304.53,1
193.63,1
286.64,1
267.86,1
248.19,1
334.05,1
244.61,1
292.01,1
302.74,1
197.22,1
295.58,1
227.62,1
317.04,1
199.88,1
221.36,1
244.60,1
228.51,1
241.04,1
247.29,1
198.11,1
253.56,1
207.05,1
249.08,1
228.51,1
232.09,1
267.86,1
215.98,1
330.47,1
199.90,1
199.01,1
275.01,1
334.05,1
268.75,1
344.77,1
188.27,1
224.93,1
235.66,1
186.49,1
291.11,1
253.55,1
210.63,1
310.79,1
241.04,1
311.69,1
219.56,1
270.54,1
331.35,1
195.41,1
309.89,1
264.28,1
264.29,1
310.79,1
292.01,1
351.04,1
230.31,1
218.68,1
245.50,1
368.03,1
161.44,1
283.06,1
200.80,1
207.92,1
268.76,1
339.40,1
249.07,1
181.12,1
262.50,1
190.95,1
284.85,1
234.77,1
227.60,1
249.08,1
293.80,1
213.31,1
287.53,1
267.86,1
207.94,1
249.07,1
194.52,1
263.38,1
305.43,1
242.82,1
263.40,1
198.11,1
344.77,1
228.53,1
286.64,1
290.22,1
205.26,1
196.32,1
223.15,1
163.23,1
331.36,1
228.53,1
301.85,1
253.54,1
289.33,1
302.74,1
258.03,1
169.50,1
246.41,1
334.04,1
314.36,1
220.46,1
242.83,1
257.13,1
286.65,1
280.38,1
285.75,1
222.25,1
248.18,1
280.38,1
226.74,1
245.51,1
132.84,1
186.48,1
227.61,1
239.24,1
207.94,1
204.37,1
275.01,1
283.05,1
220.47,1
255.35,1
252.67,1
242.83,1
262.49,1
324.20,1
207.95,1
121.21,1
279.48,1
240.13,1
226.72,1
251.77,1
228.51,1
308.10,1
193.63,1
275.92,1
241.02,1
216.88,1
219.57,1
269.65,1
190.06,1
266.07,1
260.71,1
174.84,1
218.68,1
267.86,1
234.77,1
199.91,1
304.53,1
256.23,1
273.22,1
265.18,1
293.80,1
189.16,1
325.10,1
232.98,1
265.19,1
146.25,1
211.53,1
207.94,1
233.87,1
268.77,1
311.68,1
221.35,1
211.52,1
233.88,1
248.18,1
227.62,1
360.87,1
249.09,1
320.63,1
319.74,1
335.83,1
178.43,1
263.39,1
292.90,1
241.93,1
268.75,1
266.09,1
273.23,1
213.31,1
184.70,1
239.24,1
283.07,1
255.34,1
206.16,1
241.91,1
264.28,1
162.33,1
213.31,1
329.56,1
254.44,1
251.77,1
300.06,1
220.47,1
282.17,1
166.81,1
271.44,1
306.31,1
226.72,1
199.00,1
326.90,1
256.24,1
341.20,1
261.61,1
215.10,1
273.22,1
289.33,1
307.22,1
249.98,1
239.24,1
260.71,1
264.28,1
217.78,1
276.81,1
249.99,1
179.33,1
318.83,1
231.19,1
270.54,1
256.23,1
260.71,1
305.43,1
241.04,1
286.65,1
233.87,1
208.82,1
251.76,1
351.92,1
270.55,1
166.81,1
237.45,1
356.41,1
268.75,1
273.24,1
252.66,1
182.00,1
323.31,1
183.80,1
315.26,1
241.92,1
249.07,1
191.83,1
251.76,1
210.64,1
214.21,1
193.65,1
233.88,1
329.57,1
193.63,1
249.97,1
219.58,1
231.20,1
236.56,1
257.13,1
215.09,1
174.86,1
249.07,1
236.55,1
255.34,1
283.97,1
265.18,1
202.58,1
258.92,1
232.98,1
249.08,1
245.51,1
216.89,1
230.29,1
221.35,1
250.87,1
274.13,1
244.60,1
265.17,1
281.28,1
303.64,1
213.32,1
220.47,1
268.76,1
283.07,1
253.55,1
183.79,1
274.12,1
249.98,1
299.16,1
249.07,1
243.71,1
268.76,1
114.05,1
246.40,1
228.51,1
162.35,1
281.28,1
200.80,1
232.09,1
285.74,1
225.83,1
219.57,1
265.19,1
209.72,1
293.80,1
260.70,1
228.52,1
312.58,1
200.79,1
182.90,1
243.71,1
208.83,1
265.17,1
282.18,1
249.98,1
203.49,1
238.35,1
236.57,1
185.59,1
283.96,1
304.52,1
263.38,1
259.81,1
235.66,1
377.86,1
222.25,1
279.48,1
347.45,1
199.00,1
228.51,1
306.32,1
221.36,1
253.55,1
162.34,1
217.78,1
246.39,1
317.05,1
134.59,1
223.15,1
229.40,1
273.23,1
219.56,1
239.25,1
272.33,1
197.22,1
233.87,1
330.47,1
255.34,1
329.57,1
311.68,1
231.19,1
287.53,1
321.52,1
283.06,1
270.54,1
265.18,1
309.00,1
208.85,1
285.75,1
239.25,1
270.55,1
184.71,1
244.61,1
253.55,1
265.18,1
292.90,1
255.34,1
215.09,1
258.03,1
304.53,1
268.76,1
358.19,1
213.30,1
221.36,1
269.65,1
317.95,1
239.25,1
299.17,1
254.45,1
384.13,1
268.76,1
221.36,1
282.17,1
263.38,1
183.80,1
409.17,1
281.28,1
256.24,1
235.66,1
296.49,1
272.33,1
251.76,1
210.62,1
216.88,1
175.75,1
254.45,1
228.52,1
264.28,1
181.13,1
238.35,1
220.46,1
160.56,1
206.15,1
268.77,1
207.06,1
216.89,1
213.31,1
136.41,1
275.01,1
181.12,1
234.76,1
300.06,1
252.66,1
224.94,1
297.37,1
226.73,1
283.96,1
238.36,1
239.24,1
305.42,1
215.99,1
214.21,1
278.59,1
270.54,1
190.96,1
353.72,1
253.55,1
267.86,1
282.16,1
279.49,1
247.30,1
257.13,1
253.55,1
236.57,1
333.16,1
231.20,1
321.52,1
277.70,1
254.45,1
262.49,1
275.91,1
229.41,1
251.77,1
162.34,1
260.70,1
296.47,1
267.87,1
259.81,1
210.63,1
298.26,1
232.99,1
356.40,1
181.12,1
240.14,1
263.38,1
271.44,1
269.65,1
305.43,1
317.05,1
168.60,1
261.60,1
305.43,1
263.39,1
325.99,1
210.64,1
182.91,1
202.59,1
207.94,1
317.05,1
281.28,1
177.54,1
288.43,1
196.32,1
320.63,1
241.92,1
294.69,1
305.42,1
252.66,1
214.21,1
234.76,1
255.34,1
270.54,1
199.00,1
259.82,1
229.41,1
275.02,1
331.36,1
294.70,1
275.92,1
300.95,1
182.02,1
164.11,1
289.33,1
246.41,1
210.62,1
266.97,1
283.97,1
232.99,1
246.41,1
180.22,1
189.17,1
214.21,1
213.30,1
265.17,1
232.99,1
222.25,1
216.89,1
216.00,1
288.43,1
159.66,1
265.18,1
283.06,1
298.27,1
322.41,1
229.40,1
293.80,1
258.04,1
237.45,1
241.02,1
253.55,1
241.04,1
245.51,1
228.52,1
369.81,1
200.78,1
266.08,1
273.24,1
288.43,1
260.70,1
349.24,1
294.70,1
242.82,1
219.57,1
212.43,1
224.04,1
326.00,1
143.56,1
283.06,1
222.27,1
249.98,1
340.31,1
249.98,1
308.12,1
238.35,1
148.93,1
256.23,1
251.76,1
248.18,1
253.55,1
190.95,1
310.79,1
283.96,1
226.73,1
257.13,1
214.20,1
232.08,1
241.04,1
238.35,1
228.52,1
221.37,1
190.94,1
249.96,1
211.52,1
227.63,1
283.96,1
189.15,1
247.29,1
260.71,1
140.00,1
331.36,1
207.04,1
207.06,1
249.97,1
227.63,1
297.38,1
213.31,1
215.11,1
258.03,1
276.79,1
252.65,1
260.71,1
277.70,1
154.30,1
226.72,1
212.40,1
264.29,1
374.30,1
252.65,1
266.98,1
283.06,1
160.55,1
278.59,1
237.46,1
351.05,1
263.40,1
169.49,1
266.97,1
327.77,1
227.62,1
264.28,1
252.67,1
115.84,1
298.26,1
298.27,1
255.34,1
309.90,1
220.47,1
270.55,1
304.53,1
250.87,1
319.73,1
290.22,1
197.22,1
215.11,1
286.65,1
220.46,1
255.33,1
260.70,1
229.41,1
330.46,1
169.50,1
291.11,1
232.97,1
184.68,1
278.60,1
249.08,1
281.28,1
273.23,1
199.01,1
240.14,1
268.76,1
301.85,1
290.22,1
233.88,1
199.01,1
217.77,1
246.39,1
271.44,1
306.32,1
191.85,1
163.23,1
277.70,1
209.73,1
196.32,1
187.38,1
265.19,1
276.79,1
324.21,1
336.73,1
238.35,1
240.14,1
268.76,1
219.57,1
417.22,1
206.16,1
262.49,1
194.53,1
231.20,1
168.60,1
225.84,1
206.15,1
261.60,1
234.77,1
288.42,1
311.69,1
268.75,1
293.79,1
286.64,1
247.29,1
300.05,1
289.32,1
168.59,1
315.27,1
295.58,1
262.51,1
199.90,1
244.61,1
330.46,1
187.37,1
309.90,1
257.13,1
198.11,1
275.93,1
261.60,1
308.11,1
242.82,1
263.38,1
173.95,1
196.32,1
261.60,1
273.23,1
303.63,1
232.97,1
264.28,1
187.36,1
271.45,1
319.73,1
222.26,1
200.80,1
224.95,1
252.65,1
186.48,1
233.88,1
187.39,1
252.66,1
247.29,1
228.50,1
258.91,1
